city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Ejiodo Cerro Cabezon,25,11,65,Guasave,1727,NA,0.12178080664879656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1833,NA,0.13958055161600658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1834,NA,1.110856176063937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1835,NA,1.0231935953380944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1836,NA,0.27045985180356735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1837,NA,0.09278205956879368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1839,NA,0.26059101385595457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1840,NA,0.22574193682426447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1841,NA,0.4503939533187411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1842,NA,0.08553035899177659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1843,NA,0.07741327640701588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1844,NA,0.2462482513711219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1845,NA,0.6009053498531614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1846,NA,0.23081912312819747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1847,NA,0.21984634043543672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1848,NA,0.33317001585096134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1849,NA,0.40999164356860573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1850,NA,0.15947532558810804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1851,NA,0.7859172389176087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1852,NA,0.14191250312042764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1853,NA,0.28467428178706583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1854,NA,0.09389115492146877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1855,NA,0.20973254976131436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1856,NA,0.04597293177338622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1896,NA,3.0400075792978685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1897,NA,0.1154331797971872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ejiodo Cerro Cabezon,25,11,65,Guasave,1898,NA,0.3304308200394018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1723,NA,4.109317757296395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1735,NA,2.5097134024067747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1827,NA,0.5957599495939182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1828,NA,0.3723009529334772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1829,NA,0.3592362862217129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1830,NA,1.5132890501738094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1831,NA,0.23594264755950561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1832,NA,0.25013376546052063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Colorado,25,1,119,Ahome,1895,NA,0.0919544901055096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,1,NA,22.906616305617387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,2,NA,0.5046100225175851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,3,NA,0.38121867025548334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,4,NA,0.4047177016324292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,5,NA,0.3681632754402918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,6,NA,0.7236278845359319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,7,NA,3.723280201121511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,8,NA,3.686922863458172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,9,NA,0.625572263593287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,15,NA,4.801334771136888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,16,NA,0.7656390945636982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,17,NA,0.41032701123163623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,18,NA,0.08596934125151261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,258,NA,5.171176483599237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,259,NA,0.1360985573065474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,260,NA,1.07098387749902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,261,NA,5.494619975321888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,262,NA,2.003659126375898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,263,NA,0.0940660686101917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,264,NA,0.6566585593708885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,265,NA,0.2129751191448393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,266,NA,0.8706282735399702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,267,NA,0.272029938721525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,268,NA,0.5767096460650827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,269,NA,0.27338816609347366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,270,NA,0.32819457682934994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,271,NA,0.3836744201327227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,272,NA,0.21583338027242677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,273,NA,0.06113728718718015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,274,NA,0.6571135549783066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,275,NA,0.9808346194927547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,276,NA,0.21407635309705655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,277,NA,0.4552202028656766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,278,NA,0.6111931460332121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,279,NA,4.512865260181485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,303,NA,0.43438777186710553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,304,NA,0.7090973442328395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,305,NA,0.41432397493598794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,306,NA,2.072997574804533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,307,NA,2.37313956349255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,308,NA,2.6192403584814414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,313,NA,0.35147723137560427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,572,NA,1.164687960959918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,573,NA,0.3608439512691416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,574,NA,0.32970014343755116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,575,NA,0.26464801787775194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empalme,26,25,1,Empalme,668,NA,0.43918714256814434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1394,NA,3.3097127373981343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1405,NA,0.03808569418048843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1406,NA,0.0818172852482967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1407,NA,0.07870200576033858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1408,NA,1.64638120828058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1409,NA,0.62162412809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1417,NA,2.0572888149008697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1418,NA,0.3877634231930834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1714,NA,1.3396098362140385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1963,NA,0.06034914383742235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1964,NA,1.902063725896064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1965,NA,1.0731099578668215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1966,NA,0.112687105352251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1967,NA,0.4743538835746072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1968,NA,0.09568954923471838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1969,NA,3.079713630367676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1971,NA,1.4626564153905897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1972,NA,0.2612045242004132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1978,NA,0.8151972990001485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1979,NA,0.6941070601991483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1980,NA,0.4850395907376712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1981,NA,0.26365787238505967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1982,NA,0.3912207793416234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1983,NA,0.19783552614529873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1984,NA,0.14628224326754846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1985,NA,0.15397292747899757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1986,NA,0.9258348684965902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,1999,NA,1.6285728730330593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2000,NA,0.07226414622063827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2001,NA,0.09342683136533672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2002,NA,0.05417125298622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2003,NA,0.19380529303738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2004,NA,0.253755974971028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2005,NA,0.08043015253483571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2006,NA,0.08587996462140772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2007,NA,0.09021953760700806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2008,NA,0.08509185214037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2009,NA,0.4026337403280593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2010,NA,0.08939275929776648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2011,NA,0.7874769011634576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2012,NA,0.333789267807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2013,NA,0.1074298542349704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2014,NA,0.11751490490394868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2015,NA,0.1041820566565526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2016,NA,0.1942533985479662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2017,NA,0.22831249109598772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2018,NA,0.651880145948544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2019,NA,0.16024084400748914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2020,NA,0.11801410251308646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2021,NA,0.3921508642065422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2022,NA,0.6411179398831844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2023,NA,0.502389510647664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2024,NA,0.48104422880239434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2025,NA,0.22313182709151225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2026,NA,0.04038986023030907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2027,NA,0.5991327580563705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2028,NA,0.083004808875669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2029,NA,0.1856793176247885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2030,NA,0.7480089292759073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2031,NA,0.8770591564174275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2032,NA,0.1991869544233923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2033,NA,0.01900697044970649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2034,NA,0.02706477874747915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2035,NA,0.05972054295165367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2036,NA,0.15602876085167608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2037,NA,0.1703703120019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2038,NA,0.02350866097876316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2039,NA,0.03676136206628223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2040,NA,0.04013028587405033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flamingos,18,20,24,Bahía de Banderas,2041,NA,0.02100421187023573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golfo de Santa Clara,26,55,11,San Luis Río Colorado,600,NA,57.014617901460056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golfo de Santa Clara,26,55,11,San Luis Río Colorado,601,NA,11.371198516150992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golfo de Santa Clara,26,55,11,San Luis Río Colorado,602,NA,2.658880396873084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,1,NA,22.906616305617387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,15,NA,1.7937746647394706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,193,NA,0.24195187186294587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,194,NA,0.1633209742574912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,195,NA,1.4440456930879697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,196,NA,2.612902689734328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,197,NA,0.2117276999813003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,198,NA,2.0958780442279523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,199,NA,0.1575026559664729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,200,NA,0.8889050530219874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,201,NA,0.097182961693733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,202,NA,0.10017239897968318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,203,NA,0.07104304170886874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,204,NA,0.08939626526344766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
