"Region","Stock","Class","EnglishName","ScientificName","Source","Comment","Yes_Run","MinOfYear","MaxOfYear","StartYear","EndYear","Flim","Fpa","Blim","Bpa","Bmsy","FMSY","MSY","MSYBtrigger","B40","M","Fofl","last_F","Resilience","r.low","r.hi","st_b.low","st_b.hi","int_yr","int_b.low","int_b.hi","end_b.low","end_b.high","q.start","q.end","btype","force.cmsy","Sufficient_No_Years","estimated_taxa_group"
"GOC","Hexaplex","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CARACOL"
"GOC","Lobatus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CARACOL"
"GOC","Megastraea","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CARACOL"
"GOC","Thunnus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"ATUN"
"GOC","Katsuwonus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"BARRILETE"
"GOC","Sarda","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"BONITO"
"GOC","Caranx","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"JUREL"
"GOC","Seriola","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"JUREL"
"GOC","Scomber","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"MACARELA"
"GOC","Ablennes","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"OTRAS"
"GOC","Coryphaena","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"OTRAS"
"GOC","Istiophorus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"OTRAS"
"GOC","Xiphias","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"OTRAS"
"GOC","Trachinotus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"PAMPANO"
"GOC","Selene","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"RONCO"
"GOC","Cetengraulis","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"SARDINA"
"GOC","Etrumeus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"SARDINA"
"GOC","Oligoplites","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"SARDINA"
"GOC","Opisthonema","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"SARDINA"
"GOC","Sardinops","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"SARDINA"
"GOC","Scomberomorus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"SIERRA"
"GOC","Farfantepenaeus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CAMARON"
"GOC","Litopenaeus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CAMARON"
"GOC","Penaeus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CAMARON"
"GOC","Rimapenaeus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CAMARON"
"GOC","Sicyonia","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CAMARON"
"GOC","Nicholsina","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"OTRAS"
"GOC","Alopias","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"TIBURON"
"GOC","Prionace","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"TIBURON"
"GOC","Strongylocentrotus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"ERIZO"
"GOC","Paranthias","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"OTRAS"
"GOC","Sphyraena","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"OTRAS"
"GOC","Euthynnus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"BARRILETE"
"GOC","Callinectes","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"JAIBA"
"GOC","Ariopsis","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"BANDERA"
"GOC","Larimus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"CORVINA"
"GOC","Isurus","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"TIBURON"
"GOC","Panopea","TBD",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",1,"ALMEJA"
