"state","landing_site","inside_GOC","est_habitat","lat_final","lon_final","FLAGS","HemKey_lat","HemKey_lon","MelKey_lat","MelKey_lon","OHI_region_draft","site_notes_Mel"
"JALISCO","PRESA EL CAJON","no","freshwater",20.39,-103.32,NA,NA,NA,20.39,-103.32,NA,"Jalisco (different from Nayarit El Cajón)"
"SONORA","PUNTA CHUECA","yes",NA,29.0113644444444,-112.15813625,"high confidence",29.0113644444444,-112.15813625,29.008,-112.156,"Sonora_Mid",NA
"JALISCO","PRESA LA GUADALUPE",NA,"freshwater",20.66,-103.22,NA,NA,NA,20.66,-103.22,"Nayarit/Jalisco","Jalisco"
"NAYARIT","ARROYO EL CARRIZAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LA ATANACIA","yes",NA,27.1412,-110.2149,NA,NA,NA,27.1412,-110.2149,"Sonora_South",NA
"JALISCO","BORDO LOS PATOS",NA,"freshwater",20.58,-103.19,NA,NA,NA,20.58,-103.19,"Nayarit/Jalisco","Jalisco interior"
"NAYARIT","LOS GUAJES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LA ESPERANZA","yes",NA,28.4652,-111.76,NA,NA,NA,28.4652,-111.76,"Sonora_Mid",NA
"SINALOA","EL MORRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUERTO SAN CARLOS","no",NA,24.7897455555556,-112.108061944444,"high confidence",24.7897455555556,-112.108061944444,24.7661,-111.9669,"Baja_California_Sur_South",NA
"NAYARIT","MEZA DEL NOVILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LAGO DE CUITZEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","HUANACAXTLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA VALERIO",NA,"freshwater",20.59,-103.2,NA,NA,NA,20.59,-103.2,"Nayarit/Jalisco","Jalisco"
"SONORA","EL TOMATE","yes",NA,27.5622,-110.35,"high confidence",27.5622,-110.35,27.5622,-110.35,"Sonora_South",NA
"SINALOA","VACAS Y CALERAS",NA,NA,22.709,-105.757,"high confidence",22.709,-105.757,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","CORTINA DE LA PRESA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PUNTA SAN MIGUEL",NA,NA,23.795,-106.883,"high confidence",23.795,-106.883,NA,NA,NA,NA
"SINALOA","HIGUERAS DE ZARAGOZA (CULT.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","GUERRERO NEGRO (B.C.S.)","no",NA,27.97,-114.04,NA,NA,NA,27.97,-114.04,"Baja_California_Sur_North",NA
"NAYARIT","EL BORDO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","BAJO DE LOS PERROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","COL. VICENTE GUERRERO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","BELLAVISTA",NA,NA,26.68744,-109.083,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",26.68744,-109.083,NA,NA,NA,NA
"SONORA","CRUZ DE HUANACAXTLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","CERRO CABEZON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","100 MTS DEL PASADERO DE LA COOP. CHAMPERICO.",NA,"marine",NA,NA,NA,NA,NA,NA,NA,NA,"Champerico = Guatemala (!) outside Mexico/Jalisco"
"BAJA CALIFORNIA SUR","EL MANGLITO","yes",NA,24.16,-110.32,NA,NA,NA,24.16,-110.32,"Baja_California_Sur_South",NA
"NAYARIT","ESTERO DE SAN BASILIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA EPIFANIA",NA,"freshwater",20.8,-103.33,NA,NA,NA,20.8,-103.33,"Nayarit/Jalisco","Jalisco"
"SINALOA","BAHIA SAN FRANCISQUITO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","CAIMANCITOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","TRES CERRITOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","EL SAUZAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLA SAN PEDRO MARTIR","yes",NA,28.3762027,-112.3200266,"high confidence",28.3762027,-112.3200266,28.3721,-112.3331,"Baja_California_South",NA
"SONORA","GUASIMA, LA","yes",NA,27.8551,-109.3451,NA,NA,NA,27.8551,-109.3451,"Sonora_South",NA
"BAJA CALIFORNIA SUR","LAS BARRANCAS (EN LOS CABOS)","yes",NA,23.3,-109.9,NA,NA,NA,23.3,-109.9,"Baja_California_Sur_South",NA
"SINALOA","NUEVA TECNOLOGIA DEL PACIFICO (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","TAMIAHUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","RINCON BALLENAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LA LOBERA","no",NA,27.8127,-115.0497,NA,NA,NA,27.8127,-115.0497,"Baja_California_Sur_North",NA
"SONORA","SANTO TOMAS","yes",NA,30.7599,-113.107,NA,NA,NA,30.7599,-113.107,"Sonora_Mid",NA
"BAJA CALIFORNIA SUR","ARROYO EL FRIJOL","no",NA,24.9,-112.01,NA,NA,NA,24.9,-112.01,"Baja_California_Sur_South",NA
"SINALOA","LA BRECHA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUERTO LOS CHOROS","yes",NA,29,-113.5667,NA,NA,NA,29,-113.5667,"Baja_California_South",NA
"SINALOA","PUNTA MARIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","BORRASCOSO","yes",NA,31.4917435,-114.038837,"high confidence",31.4917435,-114.038837,31.484,-114.05,"Sonora_North",NA
"BAJA CALIFORNIA SUR","LA SALINITA","no",NA,27.101,-114.104,NA,NA,NA,27.101,-114.104,"Baja_California_Sur_North",NA
"SONORA","TEACAPAN, SIN.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LAZARO CARDENAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","MAHAHUAL",NA,NA,22.83,-106.03,"high confidence",22.83,-106.03,NA,NA,NA,NA
"NAYARIT","SITIO ESTERO EL TAPEIXTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA """"CASA BLANCA""""",NA,"freshwater",20.57,-103.17,NA,NA,NA,20.57,-103.17,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA","CORTINA DE LA PRESA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","LA PALAPA",NA,"marine",20.6798709722222,-105.093875277778,"high confidence",20.6798709722222,-105.093875277778,20.55,-105.22,"Nayarit/Jalisco","near Puerto Vallarta coast"
"SONORA","TOPOLOBAMPO","yes",NA,25.6,-109.05,NA,NA,NA,25.6,-109.05,"Sonora_South",NA
"SINALOA","LAGUNA DEL CARRIZO (CULT.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","COASTECOMATE, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA CARROZAS",NA,"freshwater",20.6,-103.19,NA,NA,NA,20.6,-103.19,"Nayarit/Jalisco","Jalisco"
"SINALOA","PLAYA FRENTE A LA COOPERATIVA CARIBE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","GUAMUCHIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PALMITO DEL VERDE",NA,NA,22.6572176388889,-105.767641388889,"high confidence",22.6572176388889,-105.767641388889,NA,NA,NA,NA
"JALISCO","a",NA,"freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"Name is junk, but key indicates reservoir cluster around Los Patos/Valerio"
"JALISCO","PRESA SAN JOSE",NA,"freshwater",20.72,-103.12,NA,NA,NA,20.72,-103.12,"Nayarit/Jalisco","Jalisco"
"SONORA","LA REFORMA","yes",NA,25.047,-108.054,NA,NA,NA,25.047,-108.054,"Sonora_South",NA
"JALISCO","CORTINA, LA",NA,"freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"Nayarit, not Jalisco"
"NAYARIT","PUENTE EL COLORADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ARBOLILLO","no",NA,31.7043,-116.6637,NA,NA,NA,31.7043,-116.6637,"Baja_California_North",NA
"SINALOA","RIO TAMAZULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","BORDO COPALES",NA,"freshwater",20.58,-103.2,NA,NA,NA,20.58,-103.2,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA","ISLA DE CORONADO","yes",NA,29.0831,-113.5178,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",32.4175,-117.26,29.0831,-113.5178,"Baja_California_South",NA
"SINALOA","RIBERA DE LA PRESA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO EL CURRY","no",NA,24.7804,-111.9495,NA,NA,NA,24.7804,-111.9495,"Baja_California_Sur_South",NA
"JALISCO","ARROYO DE LOS REYES",NA,"freshwater",20.59,-103.19,NA,NA,NA,20.59,-103.19,"Nayarit/Jalisco","Jalisco"
"SINALOA","EL CIRUELITO (ACUA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LA RAMADA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLA SAN ESTEBAN","yes",NA,28.70036665,-112.5745222,"high confidence",28.70036665,-112.5745222,28.6999,-112.5721,"Baja_California_South",NA
"SONORA","AGUA TENDIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","ESTERO EL ARCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BOCANA OJO DE LIEBRE","no",NA,27.8777,-114.2872,NA,NA,NA,27.8777,-114.2872,"Baja_California_Sur_North",NA
"SINALOA","POBLADO BARRA DEL TORDO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ARTEAGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL TIBURON","yes",NA,26.8487,-111.8988,NA,NA,NA,26.8487,-111.8988,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","LOS DOLORES","yes",NA,25.075,-110.855,NA,NA,NA,25.075,-110.855,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ESTERO EL CAREY","no",NA,24.5201,-111.6329,NA,NA,NA,24.5201,-111.6329,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","TORRE MOCHA","no",NA,28.2523,-114.057,NA,NA,NA,28.2523,-114.057,"Baja_California_South",NA
"SONORA","2 ARBOLITOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ROSALILLITA","no",NA,28.372,-114.182,NA,NA,NA,28.372,-114.182,"Baja_California_South",NA
"SONORA","BAHIA ALMEJAS","yes",NA,31.2199,-113.099,NA,NA,NA,31.2199,-113.099,"Sonora_Mid",NA
"BAJA CALIFORNIA SUR","ARROYO ANCHO","no",NA,26.24,-112.29,NA,NA,NA,26.24,-112.29,"Baja_California_Sur_South",NA
"SONORA","MUELLE PLANTA PESQUERA TABASQUENA O COMPLEJO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","COL. REVOLUCION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PLAYA HERMOSA","yes",NA,30.7307,-114.6974,NA,NA,NA,30.7307,-114.6974,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","ESTERO EL SOLDADO","no",NA,24.4411,-111.5933,NA,NA,NA,24.4411,-111.5933,"Baja_California_Sur_South",NA
"JALISCO","PRESA LAS TROJES",NA,"freshwater",20.6,-103.21,NA,NA,NA,20.6,-103.21,"Nayarit/Jalisco","Jalisco"
"SINALOA","LAGUNA GRANDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ISLA DEL CARMEN","yes",NA,25.9774712,-111.1533456,"high confidence",25.9774712,-111.1533456,25.943,-111.172,"Baja_California_Sur_South",NA
"SONORA","PUNTA EL PESCADOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL SALADITO","yes",NA,24.44232,-110.688,"high confidence",24.44232,-110.688,24.4448,-110.6858,"Baja_California_Sur_South",NA
"SINALOA","KILA, LERMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PUERTO DE ALTATA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SANTA MARTA","yes",NA,25.4515,-111.0283,NA,NA,NA,25.4515,-111.0283,"Baja_California_Sur_South",NA
"SINALOA","COSTA AZUL",NA,NA,25.1018788888889,-108.136553981481,"high confidence",25.1018788888889,-108.136553981481,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA QUEBRADA","no",NA,27.72828485,-114.9926779,"high confidence",27.72828485,-114.9926779,26.67,-113.43,"Baja_California_Sur_North",NA
"NAYARIT","CUAUHTEMOC",NA,NA,21.8474776388889,-104.550811944444,"high confidence",21.8474776388889,-104.550811944444,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO EL AHUETE","no",NA,24.6,-112,NA,NA,NA,24.6,-112,"Baja_California_Sur_South",NA
"NAYARIT","EMBARCADERO EL SOLAR DE LA COOP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","TORRE BLANCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PLAYA CHALACATEPEC","no","marine",19.39,-105.05,NA,NA,NA,19.39,-105.05,NA,"Jalisco"
"BAJA CALIFORNIA SUR","AGUAS LITORALES (BAHIA TORTUGAS)","no",NA,27.69,-114.9,NA,NA,NA,27.69,-114.9,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","PUERTO GUERRERO NEGRO","no",NA,27.98,-114.044,NA,NA,NA,27.98,-114.044,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","SAN RAFAEL (EN BAHIA CONCEPCION)","yes",NA,27.32,-112.27,NA,NA,NA,27.32,-112.27,"Baja_California_South",NA
"JALISCO","PRESA LAS PE√ëAS",NA,"freshwater",20.8,-103.33,NA,NA,NA,20.8,-103.33,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA SUR","LAS AGUILAS","no",NA,27.762,-114.054,NA,NA,NA,27.762,-114.054,"Baja_California_Sur_North",NA
"SINALOA","LAGO DE CUITZEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","COLORADITA O PUERTO ESCONDIDO (I. DE CEDROS)","no",NA,28.08,-115.21,NA,NA,NA,28.08,-115.21,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","LAGUNA MANUELA.","no",NA,27.7,-114.35,NA,NA,NA,27.7,-114.35,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","ISLA ESPIRITU SANTO","yes",NA,24.467386,-110.3427968,"high confidence",24.467386,-110.3427968,24.49,-110.3,"Baja_California_Sur_South",NA
"SINALOA","MENDIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LA BRECHA TEACAPAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","BORDOS LA QUEMADA 1",NA,"freshwater",20.62,-103.19,NA,NA,NA,20.62,-103.19,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA","ISLAS CORONADO","yes",NA,29.0831,-113.5178,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",32.4175,-117.26,29.0831,-113.5178,"Baja_California_South",NA
"BAJA CALIFORNIA","DON ABEL","yes",NA,31.20252,-114.883595,"high confidence",31.20252,-114.883595,31.219,-114.878,"Baja_California_North",NA
"BAJA CALIFORNIA","QUERENDARO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LAGUNA DEL QUELELE",NA,NA,20.7264738,-105.2926934,"high confidence",20.7264738,-105.2926934,NA,NA,NA,NA
"BAJA CALIFORNIA","GUADALUPE","no",NA,31.255,-116.359,"high confidence",31.255,-116.359,31.255,-116.359,"Baja_California_North",NA
"BAJA CALIFORNIA","BUFADORA","no",NA,31.7245146,-116.71377335,"high confidence",31.7245146,-116.71377335,31.7201,-116.7139,"Baja_California_North",NA
"NAYARIT","POTRERO DE PALMITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","SAN FELIPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LA CUCHILLA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAJO MORGAN","no",NA,23.41,-110.68,NA,NA,NA,23.41,-110.68,"Baja_California_Sur_South",NA
"SINALOA","POBLADO NO. 5 (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL MAUTILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","SAN MARCOS (EN ISLA SAN MARCOS)","yes",NA,27.233,-112.101,NA,NA,NA,27.233,-112.101,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","PLAYA TLALOC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL CHURRITO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","LITORAL DEL OCEANO PACIFICO LIMITES DEL ESTADO DE JALISCO","no","marine",19.9,-105.4,NA,NA,NA,19.9,-105.4,NA,"Jalisco"
"SINALOA","ISLA SALSIPUEDES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SANTO DOMINGO (VARADERO)","no",NA,26.79,-113.2,NA,NA,NA,26.79,-113.2,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","PLAYITA DE ENMEDIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","TAMIAHUA",NA,NA,21.27,-97.45,NA,NA,NA,21.27,-97.45,"Baja_California_Sur_South",NA
"NAYARIT","TANQUE ELEVADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","AGUA DULCE",NA,"marine",NA,NA,NA,NA,NA,NA,NA,NA,"Veracruz"
"SINALOA","EXPLANADA DEL FARO",NA,NA,24.737,-107.845,"high confidence",24.737,-107.845,NA,NA,NA,NA
"SINALOA","ENSENADA DE LOS CARROS (CULT.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LOMAS DE MONTERREY",NA,NA,23.2548847222222,-106.256033611111,"high confidence",23.2548847222222,-106.256033611111,NA,NA,NA,NA
"BAJA CALIFORNIA","LA PUNTITA (VARADERO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","COLORADITA O PUERTO ESCONDIDO (I. DE CEDROS)","no",NA,28.116,-115.351,NA,NA,NA,28.116,-115.351,"Baja_California_South",NA
"JALISCO","LAGUNA DE PARAMAN","no","marine",19.42,-104.97,NA,NA,NA,19.42,-104.97,NA,"lagoon near Majahuas/Chamela"
"BAJA CALIFORNIA SUR","AGUAS LITORALES (LOS CABOS)","yes",NA,23.3,-109.9,NA,NA,NA,23.3,-109.9,"Baja_California_Sur_South",NA
"SONORA","RIBERA DE LA PRESA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PLAYITA DE ENMEDIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","ALVARADO",NA,"marine",NA,NA,NA,NA,NA,NA,NA,NA,"Veracruz"
"SONORA","ACAPULCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","BORDO MIRAFLORES",NA,"freshwater",20.52,-103.14,NA,NA,NA,20.52,-103.14,"Nayarit/Jalisco","Jalisco"
"SONORA","MANZANILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ISLA RAZA","yes",NA,28.83,-112.99,NA,NA,NA,28.83,-112.99,"Baja_California_Sur_North",NA
"JALISCO","PRESA EL OCOTE",NA,"freshwater",20.67,-103.3,NA,NA,NA,20.67,-103.3,"Nayarit/Jalisco","Jalisco"
"SONORA","SAN LUIS POTOSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PLAYITA DE ENMEDIO","no","marine",19.37,-104.5,NA,NA,NA,19.37,-104.5,NA,"Nayarit–Jalisco coast"
"JALISCO","RIO AMECA Y ARROYO DE LOS REYES",NA,"marine",20.61,-105.23,NA,NA,NA,20.61,-105.23,"Nayarit/Jalisco","Jalisco"
"JALISCO","RIO MARABASCO","no","marine",19.21,-104.68,NA,NA,NA,19.21,-104.68,NA,"Colima/Jalisco boundary"
"BAJA CALIFORNIA SUR","SAN RAFAEL","no",NA,28.52,-113.01,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",23.5181662962963,-110.035440740741,28.52,-113.01,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","CHUPALODO (CAMPO PESQUERO)","no",NA,25.1,-112.05,NA,NA,NA,25.1,-112.05,"Baja_California_Sur_South",NA
"JALISCO","EMBARCADERO PRESA LA YESCA",NA,"freshwater",21.12,-104.07,NA,NA,NA,21.12,-104.07,"Nayarit/Jalisco","Nayarit/Jalisco border dam"
"BAJA CALIFORNIA SUR","GUERRERO NEGRO","no",NA,27.9676129518519,-114.05422237037,"high confidence",27.9676129518519,-114.05422237037,27.98,-114.044,"Baja_California_Sur_North",NA
"NAYARIT","VALLE DE LA URRACA, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","CANTON, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA VERDE I (PACIFICO)","no",NA,26.7,-113.3,NA,NA,NA,26.7,-113.3,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","PUNTA PEQUENA","no",NA,26.2283,-112.4912,NA,NA,NA,26.2283,-112.4912,"Baja_California_Sur_South",NA
"NAYARIT","ARROYO LA BARRANCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","MORRO SANTO DOMINGO","no",NA,28.2551,-114.124,NA,NA,NA,28.2551,-114.124,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","ISLA LA ASUNCION","no",NA,27.1035,-114.29,NA,NA,NA,27.1035,-114.29,"Baja_California_Sur_North",NA
"SINALOA","DIQUE NO.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA CONO (VARADERO)","no",NA,27.45,-114.6,NA,NA,NA,27.45,-114.6,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","VARDERO LOS HOJITOS","no",NA,28.296,-114.09,NA,NA,NA,28.296,-114.09,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","AGUAS LITORALES (SAN SAN CARLOS)","no",NA,24.7902,-112.1012,NA,NA,NA,24.7902,-112.1012,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","AGUAS LITORALES (BAHIA ASUNSION)","no",NA,27.13,-114.29,NA,NA,NA,27.13,-114.29,"Baja_California_Sur_North",NA
"SINALOA","SALSIPUEDES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAS IGUANAS",NA,NA,23.5041420833333,-106.177047222222,"high confidence",23.5041420833333,-106.177047222222,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA EL TOMATAL","no",NA,28.494,-114.06,NA,NA,NA,28.494,-114.06,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","LOS MUERTITOS","no",NA,27.8766,-115.178,NA,NA,NA,27.8766,-115.178,"Baja_California_Sur_North",NA
"NAYARIT","LAGUNA DE MASTRANZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL UNO","no",NA,26.9,-113.2,NA,NA,NA,26.9,-113.2,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","PIEDRA BOLAS","yes",NA,23.244,-109.438,NA,NA,NA,23.244,-109.438,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","EL QUEMADO","yes",NA,28.929,-113.412,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",31.52526,-116.603,28.929,-113.412,"Baja_California_South",NA
"BAJA CALIFORNIA","PUNTA CHINA","no",NA,31.5105,-116.6455,"high confidence",31.5105,-116.6455,31.5105,-116.6455,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","PUNTA CABEZA MECHUDA","yes",NA,24.809,-110.657,NA,NA,NA,24.809,-110.657,"Baja_California_Sur_South",NA
"NAYARIT","SENTISPAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","RIO SAN LORENZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","SAN FELIPE","yes",NA,31.025,-114.845,NA,NA,NA,31.025,-114.845,"Sonora_Mid",NA
"BAJA CALIFORNIA SUR","PUNTA EL PATO","no",NA,27.7855,-114.5891,NA,NA,NA,27.7855,-114.5891,"Baja_California_Sur_North",NA
"SONORA","LA PINTA","yes",NA,31.2589981944444,-113.215475138889,"high confidence",31.2589981944444,-113.215475138889,31.254,-113.21,"Sonora_Mid",NA
"BAJA CALIFORNIA","ISLA SANTA ISABEL O EL HUERFANITO","yes",NA,29.603,-114.476,NA,NA,NA,29.603,-114.476,"Baja_California_South",NA
"JALISCO","BORDO EL CASTILLO",NA,"freshwater",20.63,-103.18,NA,NA,NA,20.63,-103.18,"Nayarit/Jalisco","Jalisco"
"NAYARIT","EMBARCADERO LA CORTINA HOSTOTIPAQUILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LAGUNAS LAS GARZAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAHIA SAN RAFAEL","no",NA,28.48657,-113.0283,"high confidence",28.48657,-113.0283,28.5235,-113.0066,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","LAGUNA MANUELA","no",NA,27.7,-114.35,NA,NA,NA,27.7,-114.35,"Baja_California_Sur_North",NA
"NAYARIT","EL ATRACADERO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ENSENADA","yes",NA,25.7252,-111.2205,NA,NA,NA,25.7252,-111.2205,"Baja_California_Sur_South",NA
