"year","OHI_region_no","LE_score","CW_score","AO_score","FP_score","NP_score","BD_score","SP_score","TR_score","HS_score","Index_score"
2021,"region_5",NA,89.9031860656404,67.2311781131699,74.9947433440428,20.7448784531822,65.8552479406596,64.0947278911565,61.8020653184111,84.502625821479,66.1410816184677
2021,"region_6",NA,87.0715343617163,74.2735855633902,33.89689993403,35.4154888115944,77.4005048751553,73.8561904761905,63.533433913208,80.4924938424676,65.742516472219
2021,"region_7",NA,79.0863173275056,72.0918601814823,80.7460753058621,61.6414489510309,75.0786351539858,74.4173992673993,72.7460002849984,80.3066067670677,74.5142929049165
2021,"region_8",NA,63.7729164719064,80.5578676080028,74.6393873154657,60.2578268370594,64.6325027339014,73.6189743589744,76.2491193896145,74.877743960349,71.0757923344092
2021,"region_9",NA,76.0615251689007,91.4045432070384,62.4950771017474,70.3487590964913,67.7401813815114,75.3320243531202,63.2465288100784,83.8229443553642,73.8064479342815
2021,NA,NA,NA,87.0049427648276,NA,NA,NA,NA,NA,NA,87.0049427648276
2022,"region_1",NA,77.6916268747847,73.9482206965805,62.9200546939025,63.7728369421252,77.5861370291699,62.1714285714286,49.7700359124813,99.5962172379675,70.932069744805
2022,"region_2",NA,96.2389921949722,86.1447971273154,92.1205112158334,43.4756231681263,75.6070417572939,73.8631677350427,74.8187435342077,99.9534470104944,80.2777904679107
2022,"region_3",NA,97.2151337613273,71.1082986558081,71.0133060749113,66.8604979852793,76.3865776946142,76.4112103174603,69.5780271479431,99.6938435771734,78.5333619018146
2022,"region_4",NA,94.8640426992629,76.7323003048848,69.0660671723319,48.1485128811602,74.9323815750529,74.068384657545,64.9499827093939,83.4873986200777,73.2811338274637
2022,"region_5",NA,92.7973506117919,82.0381497499164,78.1895293750795,21.5620531602629,68.5233272655189,64.0947278911565,63.395504773991,84.502625821479,69.3879085811495
2022,"region_6",NA,91.3269902425835,77.2988355700514,34.6354957628002,54.1913947765251,79.3928177437833,73.8561904761905,68.2795636085545,80.4924938424676,69.9342227528695
2022,"region_7",NA,85.0192446262077,77.7861089073214,66.4294154553881,52.7276430731677,76.1438253221059,74.4173992673993,73.3213292204096,80.3066067670677,73.2689465798834
2022,"region_8",NA,72.7784146356903,79.0032284765268,75.1434963664941,60.0081614664115,66.0936250048773,73.6189743589744,77.5146214603536,74.877743960349,72.3797832162096
2022,"region_9",NA,77.0384661084333,90.5164906727343,61.4704217407073,56.6404544607616,68.6991118819383,75.3320243531202,66.0874474067994,83.8229443553642,72.4509201224823
2022,NA,NA,NA,69.1142829350433,NA,NA,NA,NA,NA,NA,69.1142829350433
2023,"region_1",76.4518600594706,75.4701772962989,73.0774151157404,57.0302038771914,2.35456248827643,76.3351550414613,62.1714285714286,52.3486046840602,99.5962172379675,63.8706249302106
2023,"region_2",NA,97.368468669967,78.8403974450952,87.9773283537502,56.6815140197378,76.0342934351972,73.8631677350427,78.8827689514143,99.9534470104944,81.2001732025874
2023,"region_3",78.6539667450257,97.5279406557693,53.1350104410315,59.5293727141935,55.630623534175,77.5655917513262,76.4112103174603,71.4918676300903,99.6938435771734,74.4043808184717
2023,"region_4",91.5882171901727,95.2402486541798,70.384232805294,65.3545930527196,38.3708858748838,73.0690363958281,74.068384657545,67.7449686360251,83.4873986200777,73.2564406540806
2023,"region_5",77.1675442830005,91.7237748362756,61.7394485400674,81.3949760783322,47.3100507857263,66.6683483080078,64.0947278911565,68.3241659575633,84.502625821479,71.436184722401
2023,"region_6",89.4464576911051,89.6471727115471,77.807815316682,32.2792552382915,46.0992432995924,79.4436796278348,73.8561904761905,76.8327355078412,80.4924938424676,71.7672270790613
2023,"region_7",90.24440703932,79.0848797038912,76.3290772613785,64.8649578716924,55.9816681686939,75.014184931929,74.4173992673993,77.4129118049796,80.3066067670677,74.8506769795946
2023,"region_8",91.0170163379433,68.422727538128,72.5422336345486,74.2357627865434,51.2575059893173,66.3493561584221,73.6189743589744,80.1420470538119,74.877743960349,72.4959297575598
2023,"region_9",91.2476040588608,77.4240884649058,85.1579102858109,63.2235331512127,47.5906426854423,68.5886615651589,75.3320243531202,69.2132487568259,83.8229443553642,73.5111841863002
2023,NA,NA,NA,78.0653045660527,NA,NA,NA,NA,NA,NA,78.0653045660527
2024,"region_1",NA,74.5953154417999,63.4845456965312,50.9659650515643,33.073001289002,76.9208098569473,61.8142857142857,49.7946187639732,99.5962172379675,63.7805948815089
2024,"region_2",NA,94.9819695798198,74.4910360125677,80.3653879278378,54.4878503452511,74.7944908731851,73.670860042735,79.8090206491001,99.9534470104944,79.0692578051239
2024,"region_3",NA,97.5519235696131,55.4568790549795,58.9407468824658,13.2102948452358,77.6820688981771,75.6175595238095,68.6760787136033,99.6938435771734,68.3536743831322
2024,"region_4",NA,94.8650036500602,71.040479838661,66.8129187593876,44.1432499863987,72.5243863126886,72.7242986360396,68.7175898685393,83.4873986200777,71.7894157089816
2024,"region_5",NA,92.7030011218491,86.4240196294493,78.3229776090355,33.2234263409911,66.9763830662527,64.0947278911565,68.6619367411986,84.502625821479,71.8636372776765
2024,"region_6",NA,89.9398500332513,69.3836507725678,32.7955725743912,67.490052021809,79.5231222135226,73.6895238095238,72.9802727227016,80.4924938424676,70.7868172487794
2024,"region_7",NA,81.7973595405701,38.9348772566972,59.9712374760736,53.0183134213992,74.8150231437257,74.2571428571429,77.1580446906446,80.3066067670677,67.5323256441651
2024,"region_8",NA,71.7100372501019,63.1188182686253,75.8768286305268,48.2908978001713,65.8634783132654,73.4453632478632,77.8002742009336,74.877743960349,68.8729302089796
2024,"region_9",NA,69.5716803710706,85.3075913651987,58.1794547573001,53.93791537773,67.9427665438055,73.619695585997,71.24371287625,83.8229443553642,70.4532201540895
2024,NA,NA,NA,68.8927704308187,NA,NA,NA,NA,NA,NA,68.8927704308187
2025,"region_1",NA,76.1790463033847,NA,NA,NA,76.7734451071828,61.1,71.3017760621022,99.5962172379675,76.9900969421275
2025,"region_2",NA,94.3043733481035,NA,NA,NA,74.241110881615,73.2862446581197,84.311900087152,99.9534470104944,85.2194151970969
2025,"region_3",NA,97.0138760900657,NA,NA,NA,76.2932566656714,75.2207341269841,89.2819648896864,99.6938435771734,87.5007350699162
2025,"region_4",NA,94.2051522276248,NA,NA,NA,72.5293372233556,72.4554814317385,85.3882899781389,83.4873986200777,81.6131318961871
2025,"region_5",NA,94.4666931179565,NA,NA,NA,69.2116102549713,63.5845238095238,85.3999239665086,84.502625821479,79.4330753940878
2025,"region_6",NA,89.5796874931367,NA,NA,NA,79.9623832525731,73.3561904761905,106.547322520312,80.4924938424676,85.9876155169359
2025,"region_7",NA,69.7833602144756,NA,NA,NA,74.3865675480579,73.93663003663,84.9221998645156,80.3066067670677,76.6670728861494
2025,"region_8",NA,70.3311418619001,NA,NA,NA,64.9841281871265,73.098141025641,86.4989614683891,74.877743960349,73.9580233006811
2025,"region_9",NA,71.976965831346,NA,NA,NA,67.4761708958179,73.2772298325723,85.1874804755839,83.8229443553642,76.3481582781369
