"year","OHI_region_est","estimated_genus_name","annual_Catch_kg","n_landings_records","mean_Catch_2018.22_kg","n.years_Catch_2018.22","status_adjusted","control_adjusted","carta_provenance","Year_of_Recommendation","n_species","n_species_original","carta_recommendation_source","catch_vs_reference_expectation","Stock_Status"
2019,"region_2","scomberomorus",3060744,488,2317395.82,5,"maximally harvested","no increase","genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,2,2,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.75713480774609
2020,"region_2","scomberomorus",2280518.8,492,2317395.82,5,"maximally harvested","no increase","genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,2,2,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2021,"region_2","scomberomorus",1760539.3,348,2317395.82,5,"maximally harvested","no increase","genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,2,2,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2022,"region_2","scomberomorus",1541280,357,2317395.82,5,"maximally harvested","no increase","genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,2,2,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2023,"region_2","scomberomorus",1153887,400,2317395.82,5,"maximally harvested","no increase","genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,2,2,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2024,"region_2","scomberomorus",2564847,629,2317395.82,5,"maximally harvested","no increase","genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,2,2,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.903522050243153
2019,"region_2","sphoeroides",28,3,2777.825,4,"maximally harvested","no increase","genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,0,"genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2020,"region_2","sphoeroides",842,4,2777.825,4,"maximally harvested","no increase","genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,0,"genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2021,"region_2","sphoeroides",4261.5,15,2777.825,4,"maximally harvested","no increase","genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,0,"genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.651842074386953
2022,"region_2","sphoeroides",5979.8,19,2777.825,4,"maximally harvested","no increase","genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,0,"genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.464534767049065
2023,"region_2","sphoeroides",1293,9,2777.825,4,"maximally harvested","no increase","genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,0,"genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2024,"region_2","sphoeroides",2533.2,20,2777.825,4,"maximally harvested","no increase","genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,0,"genus aggregation; mode across 0 original and 3 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2018,"region_3","alopias",71009,32,53274.6,5,"maximally harvested","no increase","genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,3,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.750251376586067
2019,"region_3","alopias",95070.1,36,53274.6,5,"maximally harvested","no increase","genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,3,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.560371767779775
2020,"region_3","alopias",31390.5,18,53274.6,5,"maximally harvested","no increase","genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,3,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2021,"region_3","alopias",60675.4,35,53274.6,5,"maximally harvested","no increase","genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,3,3,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.878026350052904
