"estimated_genus_name","year","OHI_region","status_adjusted","control_adjusted","n_species","n_species_original","n_species_gapfilled","n_regions_represented","genus_region_present","carta_provenance"
"engraulis",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"etrumeus",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"farfantepenaeus",2022,"region_9","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"galeocerdo",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"galeorhinus",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"gelidium",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"gracilariopsis",2022,"region_9","development potential","increase",0,0,0,4,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 4 OHI regions with original Carta data; same values applied to every missing region"
"gynglymostoma",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"haliotis",2022,"region_9","decreasing","decrease",0,0,0,4,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 8 original and 0 gapfilled species-level recommendations pooled across 4 OHI regions with original Carta data; same values applied to every missing region"
"hoplopagrus",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"isurus",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"larkinia",2022,"region_9","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"litopenaeus",2022,"region_9","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"lutjanus",2022,"region_9","maximally harvested","no increase",8,8,0,NA,TRUE,"genus aggregation; mode across 8 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"lyropecten",2022,"region_9","maximally harvested","no increase",0,0,0,4,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 4 OHI regions with original Carta data; same values applied to every missing region"
"macrobrachium",2022,"region_9","maximally harvested","no increase",0,0,0,1,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 1 original and 0 gapfilled species-level recommendations pooled across 1 OHI regions with original Carta data; same values applied to every missing region"
"makaira",2022,"region_9","decreasing","decrease",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"megapitaria",2022,"region_9","maximally harvested","no increase",0,0,0,5,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 10 original and 0 gapfilled species-level recommendations pooled across 5 OHI regions with original Carta data; same values applied to every missing region"
"megastraea",2022,"region_9","decreasing","decrease",0,0,0,4,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 8 original and 0 gapfilled species-level recommendations pooled across 4 OHI regions with original Carta data; same values applied to every missing region"
"merluccius",2022,"region_9","maximally harvested","no increase",0,0,0,5,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 5 original and 0 gapfilled species-level recommendations pooled across 5 OHI regions with original Carta data; same values applied to every missing region"
"mugil",2022,"region_9","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"muricanthus",2022,"region_9","maximally harvested","no increase",0,0,0,5,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 5 original and 0 gapfilled species-level recommendations pooled across 5 OHI regions with original Carta data; same values applied to every missing region"
"mustelus",2022,"region_9","maximally harvested","no increase",4,4,0,NA,TRUE,"genus aggregation; mode across 4 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"nasolamia",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"negaprion",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"octopus",2022,"region_9","maximally harvested","no increase",3,2,1,NA,TRUE,"genus aggregation; mode across 2 original and 1 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"oligoplites",2022,"region_9","maximally harvested","no increase",2,1,1,NA,TRUE,"genus aggregation; mode across 1 original and 1 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"opisthonema",2022,"region_9","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"panopea",2022,"region_9","maximally harvested","no increase",0,0,0,7,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 9 original and 5 gapfilled species-level recommendations pooled across 7 OHI regions with original Carta data; same values applied to every missing region"
"panulirus",2022,"region_9","maximally harvested","no increase",4,4,0,NA,TRUE,"genus aggregation; mode across 4 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"paralabrax",2022,"region_9","maximally harvested","no increase",0,0,0,4,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 4 OHI regions with original Carta data; same values applied to every missing region"
"phyllonotus",2022,"region_9","maximally harvested","no increase",0,0,0,5,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 5 original and 0 gapfilled species-level recommendations pooled across 5 OHI regions with original Carta data; same values applied to every missing region"
"pinna",2022,"region_9","maximally harvested","no increase",0,0,0,7,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 7 original and 0 gapfilled species-level recommendations pooled across 7 OHI regions with original Carta data; same values applied to every missing region"
"pisaster",2022,"region_9","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"pontinus",2022,"region_9","maximally harvested","no increase",0,0,0,4,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 4 OHI regions with original Carta data; same values applied to every missing region"
"prionace",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"rhizoprionodon",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"sarda",2022,"region_9","development potential","no increase",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 2 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"sardinops",2022,"region_9","maximally harvested","no increase",0,0,0,7,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 7 original and 0 gapfilled species-level recommendations pooled across 7 OHI regions with original Carta data; same values applied to every missing region"
"scomber",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"scomberomorus",2022,"region_9","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"sebastes",2022,"region_9","maximally harvested","no increase",0,0,0,4,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 88 original and 0 gapfilled species-level recommendations pooled across 4 OHI regions with original Carta data; same values applied to every missing region"
"sphoeroides",2022,"region_9","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"sphyrna",2022,"region_9","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"spondylus",2022,"region_9","development potential","increase",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 2 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"stomolophus",2022,"region_9","maximally harvested","no increase",0,0,0,8,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 11 original and 5 gapfilled species-level recommendations pooled across 8 OHI regions with original Carta data; same values applied to every missing region"
"strongylocentrotus",2022,"region_9","decreasing","decrease",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"thunnus",2022,"region_9","decreasing","decrease",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"trachurus",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"triaenodon",2022,"region_9","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2022 (ties: most conservative status_adjusted and control_adjusted)"
"xiphias",2022,"region_9","development potential","increase",0,0,0,1,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2022 assigned from mode across 1 original and 0 gapfilled species-level recommendations pooled across 1 OHI regions with original Carta data; same values applied to every missing region"
"alopias",2023,"region_1","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"anadara",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"apostichopus",2023,"region_1","decreasing","decrease",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"argopecten",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"atrina",2023,"region_1","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"callinectes",2023,"region_1","maximally harvested","no increase",0,0,0,6,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 14 original and 4 gapfilled species-level recommendations pooled across 6 OHI regions with original Carta data; same values applied to every missing region"
"carcharhinus",2023,"region_1","maximally harvested","no increase",9,9,0,NA,TRUE,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"centropomus",2023,"region_1","maximally harvested","no increase",5,5,0,NA,TRUE,"genus aggregation; mode across 5 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"cetengraulis",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"chione",2023,"region_1","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"chionista",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"chionopsis",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"chondracanthus",2023,"region_1","development potential","increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"crassostrea",2023,"region_1","maximally harvested","no increase",5,1,4,NA,TRUE,"genus aggregation; mode across 1 original and 4 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"cynoscion",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"dosidicus",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"dosinia",2023,"region_1","maximally harvested","no increase",0,0,0,3,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 3 original and 0 gapfilled species-level recommendations pooled across 3 OHI regions with original Carta data; same values applied to every missing region"
"engraulis",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"etrumeus",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"farfantepenaeus",2023,"region_1","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"galeocerdo",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"galeorhinus",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"gelidium",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"gracilariopsis",2023,"region_1","development potential","increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"gynglymostoma",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"haliotis",2023,"region_1","decreasing","decrease",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"hoplopagrus",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"isurus",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"larkinia",2023,"region_1","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"litopenaeus",2023,"region_1","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"lutjanus",2023,"region_1","maximally harvested","no increase",8,8,0,NA,TRUE,"genus aggregation; mode across 8 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"lyropecten",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"macrobrachium",2023,"region_1","maximally harvested","no increase",0,0,0,1,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 1 original and 0 gapfilled species-level recommendations pooled across 1 OHI regions with original Carta data; same values applied to every missing region"
"makaira",2023,"region_1","decreasing","decrease",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"megapitaria",2023,"region_1","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"megastraea",2023,"region_1","decreasing","decrease",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"merluccius",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"mugil",2023,"region_1","decreasing","decrease",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"muricanthus",2023,"region_1","maximally harvested","no increase",0,0,0,5,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 5 original and 0 gapfilled species-level recommendations pooled across 5 OHI regions with original Carta data; same values applied to every missing region"
"mustelus",2023,"region_1","maximally harvested","no increase",4,4,0,NA,TRUE,"genus aggregation; mode across 4 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"nasolamia",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"negaprion",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"octopus",2023,"region_1","maximally harvested","no increase",3,2,1,NA,TRUE,"genus aggregation; mode across 2 original and 1 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"oligoplites",2023,"region_1","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"opisthonema",2023,"region_1","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"panopea",2023,"region_1","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"panulirus",2023,"region_1","maximally harvested","no increase",4,2,2,NA,TRUE,"genus aggregation; mode across 2 original and 2 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"paralabrax",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"phyllonotus",2023,"region_1","maximally harvested","no increase",0,0,0,5,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 5 original and 0 gapfilled species-level recommendations pooled across 5 OHI regions with original Carta data; same values applied to every missing region"
"pinna",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"pisaster",2023,"region_1","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"pontinus",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"prionace",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"rhizoprionodon",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"sarda",2023,"region_1","development potential","no increase",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 2 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"sardinops",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"scomber",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"scomberomorus",2023,"region_1","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"sebastes",2023,"region_1","maximally harvested","no increase",22,22,0,NA,TRUE,"genus aggregation; mode across 22 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"sphoeroides",2023,"region_1","maximally harvested","no increase",0,0,0,7,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 21 original and 0 gapfilled species-level recommendations pooled across 7 OHI regions with original Carta data; same values applied to every missing region"
"sphyrna",2023,"region_1","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"spondylus",2023,"region_1","development potential","increase",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 2 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"stomolophus",2023,"region_1","maximally harvested","no increase",2,1,1,NA,TRUE,"genus aggregation; mode across 1 original and 1 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"strongylocentrotus",2023,"region_1","decreasing","decrease",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"thunnus",2023,"region_1","decreasing","decrease",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"trachurus",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"triaenodon",2023,"region_1","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"xiphias",2023,"region_1","development potential","increase",0,0,0,1,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 1 original and 0 gapfilled species-level recommendations pooled across 1 OHI regions with original Carta data; same values applied to every missing region"
"alopias",2023,"region_2","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"anadara",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"apostichopus",2023,"region_2","decreasing","decrease",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"argopecten",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"atrina",2023,"region_2","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"callinectes",2023,"region_2","maximally harvested","no increase",0,0,0,6,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 14 original and 4 gapfilled species-level recommendations pooled across 6 OHI regions with original Carta data; same values applied to every missing region"
"carcharhinus",2023,"region_2","maximally harvested","no increase",9,9,0,NA,TRUE,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"centropomus",2023,"region_2","maximally harvested","no increase",5,5,0,NA,TRUE,"genus aggregation; mode across 5 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"cetengraulis",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"chione",2023,"region_2","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
