"main_species_group","recorded_species_name","keyword_1","keyword_2","keyword_3","keyword_4","keyword_5","recorded_species_name_clean"
"MOJARRA","MOJARRA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA DE AGUA DULCE"
"MOJARRA","MOJARRA DE AGUA DULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"MOJARRA DE AGUA DULCE"
"MOJARRA","MOJARRA DE AGUA DULCE DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"MOJARRA DE AGUA DULCE"
"MOJARRA","MOJARRA DE AGUA DULCE SECA","SECA",NA,NA,NA,NA,"MOJARRA DE AGUA DULCE"
"MOJARRA","MOJARRA ESPAÑOLA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA ESPAÑOLA"
"MOJARRA","MOJARRA GARABATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA GARABATA"
"MOJARRA","MOJARRA GUAPOTA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA GUAPOTA"
"MOJARRA","MOJARRA MEXICANA",NA,NA,NA,NA,NA,"MOJARRA MEXICANA"
"MOJARRA","MOJARRA MUELUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA MUELUDA"
"MOJARRA","MOJARRA NEGRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA NEGRA"
"MOJARRA","MOJARRA PALETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PALETA"
"MOJARRA","MOJARRA PALETA",NA,NA,NA,NA,NA,"MOJARRA PALETA"
"MOJARRA","MOJARRA PEINETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PEINETA"
"MOJARRA","MOJARRA PIEDRERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PIEDRERA"
"MOJARRA","MOJARRA PINTA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PINTA"
"MOJARRA","MOJARRA PINTA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PINTA DE AGUA DULCE"
"MOJARRA","MOJARRA PLATEADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PLATEADA"
"MOJARRA","MOJARRA PLUMA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PLUMA"
"MOJARRA","MOJARRA PRIETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PRIETA"
"MOJARRA","MOJARRA RAYADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA RAYADA"
"MOJARRA","MOJARRA TAHUINA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"MOJARRA TAHUINA"
"MOJARRA","MOJARRA TENHUAYACA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA TENHUAYACA"
"MOJARRA","MOJARRA VERDE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA VERDE"
"MOJARRA","MOJARRITA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRITA"
"MOJARRA","MOJARRITA",NA,NA,NA,NA,NA,"MOJARRITA"
"MOJARRA","MOJARRITA AGALLAS AZULES ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRITA AGALLAS AZULES"
"MOJARRA","MOJARRITA BANDERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRITA BANDERA"
"MOJARRA","MOJARRON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"MOJARRON"
"MOJARRA","MOLPICH ENT. FCO.","ENT.","FCO.",NA,NA,NA,"MOLPICH"
"MOJARRA","TILAPIA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"TILAPIA"
"MOJARRA","TILAPIA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"TILAPIA"
"MOJARRA","TILAPIA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"TILAPIA"
"MOJARRA","TILAPIA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"TILAPIA"
"MOJARRA","TILAPIA SECA","SECA",NA,NA,NA,NA,"TILAPIA"
"MOJARRA","TILAPIA DE CULTIVO  DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"TILAPIA"
"MOJARRA","TILAPIA DE CULTIVO  FILETE DE FCO.","DE CULTIVO","FILETE DE","FCO.",NA,NA,"TILAPIA"
"MOJARRA","TILAPIA DE CULTIVO VIVA","DE CULTIVO",NA,NA,NA,NA,"TILAPIA VIVA"
"OSTION","OSTION ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION"
"OSTION","OSTION DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"OSTION"
"OSTION","OSTION CONCHA DE","CONCHA DE",NA,NA,NA,NA,"OSTION"
"OSTION","OSTION AMERICANO",NA,NA,NA,NA,NA,"OSTION AMERICANO"
"OSTION","OSTION AMERICANO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION AMERICANO"
"OSTION","OSTION S.C. FCO.","S.","FCO.",NA,NA,NA,"OSTION C."
"OSTION","OSTION DE MANGLE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION DE MANGLE"
"OSTION","OSTION DE PLACER ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION DE PLACER"
"OSTION","OSTION DE ROCA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION DE ROCA"
"OSTION","OSTION DE ROCA S.C. FCO.","S.","FCO.",NA,NA,NA,"OSTION DE ROCA C."
"OSTION","OSTION EUROPEO",NA,NA,NA,NA,NA,"OSTION EUROPEO"
"OSTION","OSTION JAPONES ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION JAPONES"
"OSTION","OSTION JAPONES DE CULTIVO  ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"OSTION JAPONES"
"OSTION","OSTION JAPONES",NA,NA,NA,NA,NA,"OSTION JAPONES"
"OSTION","OSTION JAPONES (CRASSOSTREA GIGAS)",NA,NA,NA,NA,NA,"OSTION JAPONES (CRASSOSTREA GIGAS)"
"OSTION","OSTION JAPONES (MAGALLANA GIGAS)",NA,NA,NA,NA,NA,"OSTION JAPONES (MAGALLANA GIGAS)"
"OSTION","OSTION KUMAMOTO",NA,NA,NA,NA,NA,"OSTION KUMAMOTO"
"OSTION","OSTION KUMAMOTO (CRASSOSTREA SIKAMEA)",NA,NA,NA,NA,NA,"OSTION KUMAMOTO (CRASSOSTREA SIKAMEA)"
"SARDINA","PESCADO NO APTO PARA EMPAQUE",NA,NA,NA,NA,NA,"PESCADO NO APTO PARA EMPAQUE"
"SARDINA","PIÑA ENT. FCA. IND.","ENT.","FCA.","IND.",NA,NA,"PIÑA"
"SARDINA","PIÑA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"PIÑA"
"SARDINA","PIÑA ENT. FCA. IND. (OLIGOPLITES ALTUS)","ENT.","FCA.","IND.",NA,NA,"PIÑA (OLIGOPLITES ALTUS)"
"SARDINA","PIÑA ENT. FCA. (OLIGOPLITES ALTUS)","ENT.","FCA.",NA,NA,NA,"PIÑA (OLIGOPLITES ALTUS)"
"SARDINA","PI�A ENT. FCA. IND.","ENT.","FCA.","IND.",NA,NA,"PI�A"
"SARDINA","PI�A ENT. FCA.","ENT.","FCA.",NA,NA,NA,"PI�A"
"SARDINA","SARDINA IND.","IND.",NA,NA,NA,NA,"SARDINA"
"SARDINA","SARDINA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA"
"SARDINA","SARDINA BOCONA IND.","IND.",NA,NA,NA,NA,"SARDINA BOCONA"
"SARDINA","SARDINA BOCONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA BOCONA"
"SARDINA","SARDINA BOCONA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"SARDINA BOCONA"
"SARDINA","SARDINA BOCONA IND. (CETENGRAULIS MYSTICETUS)","IND.",NA,NA,NA,NA,"SARDINA BOCONA (CETENGRAULIS MYSTICETUS)"
"SARDINA","SARDINA BOCONA ENT. FCA. (CETENGRAULIS MYSTICETUS)","ENT.","FCA.",NA,NA,NA,"SARDINA BOCONA (CETENGRAULIS MYSTICETUS)"
"SARDINA","SARDINA BOCONA DESV. FCA. (CETENGRAULIS MYSTICETUS)","DESV.","FCA.",NA,NA,NA,"SARDINA BOCONA (CETENGRAULIS MYSTICETUS)"
"SARDINA","SARDINA CRINUDA IND.","IND.",NA,NA,NA,NA,"SARDINA CRINUDA"
"SARDINA","SARDINA CRINUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA CRINUDA"
"SARDINA","SARDINA CRINUDA IND. (OPISTHONEMA LIBERTATE)","IND.",NA,NA,NA,NA,"SARDINA CRINUDA (OPISTHONEMA LIBERTATE)"
"SARDINA","SARDINA CRINUDA ENT. FCA. (OPISTHONEMA LIBERTATE)","ENT.","FCA.",NA,NA,NA,"SARDINA CRINUDA (OPISTHONEMA LIBERTATE)"
"SARDINA","SARDINA CRINUDA MACHETE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA CRINUDA MACHETE"
"SARDINA","SARDINA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA DE AGUA DULCE"
"SARDINA","SARDINA ESCAMUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA ESCAMUDA"
"SARDINA","SARDINA JAPONESA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA JAPONESA"
"SARDINA","SARDINA JAPONESA IND.","IND.",NA,NA,NA,NA,"SARDINA JAPONESA"
"SARDINA","SARDINA JAPONESA IND. (ETRUMEUS ACUMINATUS)","IND.",NA,NA,NA,NA,"SARDINA JAPONESA (ETRUMEUS ACUMINATUS)"
"SARDINA","SARDINA JAPONESA ENT. FCA. (ETRUMEUS ACUMINATUS)","ENT.","FCA.",NA,NA,NA,"SARDINA JAPONESA (ETRUMEUS ACUMINATUS)"
"SARDINA","SARDINA MACHETE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA MACHETE"
"SARDINA","SARDINA MONTERREY IND.","IND.",NA,NA,NA,NA,"SARDINA MONTERREY"
"SARDINA","SARDINA MONTERREY ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA MONTERREY"
"SARDINA","SARDINA MONTERREY IND. (SARDINOPS CAERULEUS)","IND.",NA,NA,NA,NA,"SARDINA MONTERREY (SARDINOPS CAERULEUS)"
"SARDINA","SARDINA MONTERREY ENT. FCA. (SARDINOPS CAERULEUS)","ENT.","FCA.",NA,NA,NA,"SARDINA MONTERREY (SARDINOPS CAERULEUS)"
"SARDINA","SARDINA MONTERREY IND.(SARDINOPS SAGAX)","IND.",NA,NA,NA,NA,"SARDINA MONTERREY (SARDINOPS SAGAX)"
"SARDINA","SARDINA MONTERREY ENT. FCA. (SARDINOPS SAGAX)","ENT.","FCA.",NA,NA,NA,"SARDINA MONTERREY (SARDINOPS SAGAX)"
"SARDINA","SARDINA RAYADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA RAYADA"
"SARDINA","SARDINA VIVITA IND.","IND.",NA,NA,NA,NA,"SARDINA VIVITA"
"SARDINA","SARDINA VIVITA CARNADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA VIVITA CARNADA"
"SARDINA","XLAVITA IND.","IND.",NA,NA,NA,NA,"XLAVITA"
"SIERRA","SIERRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SIERRA"
"SIERRA","SIERRA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"SIERRA"
"SIERRA","SIERRA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"SIERRA"
"SIERRA","SIERRA PIEL DE",NA,NA,NA,NA,NA,"SIERRA PIEL DE"
"TIBURON","ANGELITO ENT. FCO. (SQUATINA SQUATINA)","ENT.","FCO.",NA,NA,NA,"ANGELITO (SQUATINA SQUATINA)"
"TIBURON","ANGELITO DESV. Y DESC. FCO. (SQUATINA SQUATINA)","DESV.","DESC.","FCO.",NA,NA,"ANGELITO (SQUATINA SQUATINA)"
"TIBURON","ANGELITO DESV. FCO. (SQUATINA SQUATINA)","DESV.","FCO.",NA,NA,NA,"ANGELITO (SQUATINA SQUATINA)"
"TIBURON","ANGELITO FILETE DE FCO. (SQUATINA SQUATINA)","FILETE DE","FCO.",NA,NA,NA,"ANGELITO (SQUATINA SQUATINA)"
"TIBURON","BIRONCHE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BIRONCHE"
"TIBURON","BIRONCHE DESV. Y  DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"BIRONCHE"
"TIBURON","CAÑA HUECA DES. Y DESC. FCA.","DES.","DESC.","FCA.",NA,NA,"CAÑA HUECA"
"TIBURON","CORNUDA DESV. FCA. (SPHYRNA ZYGAENA)","DESV.","FCA.",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)"
"TIBURON","CORNUDA DESV. Y DESC. FCA. (SPHYRNA ZYGAENA)","DESV.","DESC.","FCA.",NA,NA,"CORNUDA (SPHYRNA ZYGAENA)"
"TIBURON","CORNUDA FILETE DE SECO (SPHYRNA ZYGAENA)","FILETE DE","SECO",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)"
"TIBURON","CORNUDA ENT. FCA. (SPHYRNA ZYGAENA)","ENT.","FCA.",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)"
"TIBURON","CORNUDA FILETE DE FCO. (SPHYRNA ZYGAENA)","FILETE DE","FCO.",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)"
"TIBURON","CORNUDA PIEL DE FCA. (SPHYRNA ZYGAENA)","FCA.",NA,NA,NA,NA,"CORNUDA PIEL DE (SPHYRNA ZYGAENA)"
"TIBURON","CRUZ ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CRUZ"
"TIBURON","ALETA DE TIBURON","ALETA",NA,NA,NA,NA,"DE TIBURON"
"TIBURON","ALETA FCA. DE TIBURON AZUL","ALETA","FCA.",NA,NA,NA,"DE TIBURON AZUL"
"TIBURON","ALETA FCA. DE TIBURON AZUL (PRIONACE GLAUCA)","ALETA","FCA.",NA,NA,NA,"DE TIBURON AZUL (PRIONACE GLAUCA)"
"TIBURON","ALETA FCA DE TIBURON COLUDO","ALETA","FCA",NA,NA,NA,"DE TIBURON COLUDO"
"TIBURON","ALETA FCA DE TIBURON COLUDO (ALOPIAS PELAGICUS)","ALETA","FCA",NA,NA,NA,"DE TIBURON COLUDO (ALOPIAS PELAGICUS)"
"TIBURON","ALETA FCA DE TIBURON CORNUDA (SPHYRNA ZYGAENA)","ALETA","FCA",NA,NA,NA,"DE TIBURON CORNUDA (SPHYRNA ZYGAENA)"
"TIBURON","ALETA FCA DE TIBURON CORNUDA PRIETA","ALETA","FCA",NA,NA,NA,"DE TIBURON CORNUDA PRIETA"
"TIBURON","ALETA FCA DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","ALETA","FCA",NA,NA,NA,"DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)"
"TIBURON","FILETE FCO. DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","FILETE","FCO.",NA,NA,NA,"DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)"
"TIBURON","ALETA FCA DE TIBURON MAKO","ALETA","FCA",NA,NA,NA,"DE TIBURON MAKO"
"TIBURON","ALETA FCA DE TIBURON MAKO (ISURUS OXYRINCHUS)","ALETA","FCA",NA,NA,NA,"DE TIBURON MAKO (ISURUS OXYRINCHUS)"
"TIBURON","ALETA FCA DE TIBURON MARTILLO","ALETA","FCA",NA,NA,NA,"DE TIBURON MARTILLO"
"TIBURON","ALETA FCA DE TIBURON MARTILLO (SPHYRNA MOKARRAN)","ALETA","FCA",NA,NA,NA,"DE TIBURON MARTILLO (SPHYRNA MOKARRAN)"
"TIBURON","ALETA FCA DE TIBURON TUNERO","ALETA","FCA",NA,NA,NA,"DE TIBURON TUNERO"
"TIBURON","ALETA FCA DE TIBURON TUNERO O CAFE","ALETA","FCA",NA,NA,NA,"DE TIBURON TUNERO O CAFE"
"TIBURON","ALETA FCA DE TIBURON TUNERO O CAFE (CARCHARHINUS FALCIFORMIS)","ALETA","FCA",NA,NA,NA,"DE TIBURON TUNERO O CAFE (CARCHARHINUS FALCIFORMIS)"
"TIBURON","ALETA FCA DE TIBURON ZORRO (ALOPIAS PELAGICUS)","ALETA","FCA",NA,NA,NA,"DE TIBURON ZORRO (ALOPIAS PELAGICUS)"
"TIBURON","ALETA FCA DE TIBURON ZORRO PINTO","ALETA","FCA",NA,NA,NA,"DE TIBURON ZORRO PINTO"
"TIBURON","ALETA FCA DE TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO","ALETA","FCA",NA,NA,NA,"DE TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO"
"TIBURON","GALANO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GALANO"
"TIBURON","GATA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"GATA"
"TIBURON","GATA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"GATA"
"TIBURON","GATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GATA"
"TIBURON","GATA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"GATA"
"TIBURON","GATA MANCHADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GATA MANCHADA"
"TIBURON","GRILLO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"GRILLO"
"TIBURON","GRILLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"GRILLO"
"TIBURON","GRILLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GRILLO"
"TIBURON","GRILLO DESV. FCO. (ALOPIAS VULPINUS)","DESV.","FCO.",NA,NA,NA,"GRILLO (ALOPIAS VULPINUS)"
"TIBURON","GRILLO ENT. FCO. (ALOPIAS VULPINUS)","ENT.","FCO.",NA,NA,NA,"GRILLO (ALOPIAS VULPINUS)"
"TIBURON","GRILLO DESV. Y DESC. FCO. (ALOPIAS VULPINUS)","DESV.","DESC.","FCO.",NA,NA,"GRILLO (ALOPIAS VULPINUS)"
"TIBURON","GRILLO ALETA DE FCA.","ALETA","FCA.",NA,NA,NA,"GRILLO DE"
"TIBURON","ISALA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ISALA"
"TIBURON","JAQUETON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JAQUETON"
"TIBURON","CABEZA DE PALA ENT. FCA.","CABEZA DE","ENT.","FCA.",NA,NA,"PALA"
"TIBURON","PEZ MARTILLO ENT. FCO. (SPHYRNA LEWINI)","ENT.","FCO.",NA,NA,NA,"PEZ MARTILLO (SPHYRNA LEWINI)"
"TIBURON","PIEL SECA DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SECA DE",NA,NA,NA,NA,"PIEL TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)"
"TIBURON","PUNTINEGRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PUNTINEGRO"
"TIBURON","SARDINERO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"SARDINERO"
"TIBURON","SARDINERO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"SARDINERO"
"TIBURON","TIBURON DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON"
"TIBURON","TIBURON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON"
"TIBURON","TIBURON DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON"
"TIBURON","TIBURON ALETA SECA DE","ALETA","SECA DE",NA,NA,NA,"TIBURON"
"TIBURON","TIBURON FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"TIBURON"
"TIBURON","TIBURON PIEL DE SECA","PIEL DE SECA",NA,NA,NA,NA,"TIBURON"
"TIBURON","TIBURON AMARILLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON AMARILLO"
"TIBURON","TIBURON AMARILLO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON AMARILLO"
"TIBURON","TIBURON AMARILLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON AMARILLO"
"TIBURON","TIBURON ANGELITO DESV. Y DESC. FCO. (SQUATINA SQUATINA)","DESV.","DESC.","FCO.",NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)"
"TIBURON","TIBURON ANGELITO ENT. FCO. (SQUATINA SQUATINA)","ENT.","FCO.",NA,NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)"
"TIBURON","TIBURON ANGELITO DESV. FCO. (SQUATINA SQUATINA)","DESV.","FCO.",NA,NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)"
"TIBURON","TIBURON ANGELITO FILETE FCO. (SQUATINA SQUATINA)","FILETE","FCO.",NA,NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)"
"TIBURON","TIBURON AZUL DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON AZUL"
"TIBURON","ALETA SECA DE TIBURON AZUL","ALETA","SECA DE",NA,NA,NA,"TIBURON AZUL"
"TIBURON","TIBURON AZUL DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON AZUL"
"TIBURON","TIBURON AZUL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON AZUL"
"TIBURON","TIBURON AZUL FILETE FCO.","FILETE","FCO.",NA,NA,NA,"TIBURON AZUL"
"TIBURON","TIBURON AZUL DESV. Y DESC. FCO. (PRIONACE GLAUCA)","DESV.","DESC.","FCO.",NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)"
"TIBURON","TIBURON AZUL ENT. FCO. (PRIONACE GLAUCA)","ENT.","FCO.",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)"
"TIBURON","TIBURON AZUL DESV. FCO. (PRIONACE GLAUCA)","DESV.","FCO.",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)"
"TIBURON","TIBURON AZUL FILETE FCO. (PRIONACE GLAUCA)","FILETE","FCO.",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)"
"TIBURON","ALETA SECA DE TIBURON AZUL (PRIONACE GLAUCA)","ALETA","SECA DE",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)"
"TIBURON","TIBURON BATEA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON BATEA"
"TIBURON","TIBURON ALETA BLANCA FILETE FCO.","ALETA","FILETE","FCO.",NA,NA,"TIBURON BLANCA"
"TIBURON","TIBURON ALETA BLANCA DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"TIBURON BLANCA"
"TIBURON","TIBURON ALETA BLANCA DESV. Y DESC.","ALETA","DESV.","DESC.",NA,NA,"TIBURON BLANCA"
"TIBURON","TIBURON ALETA BLANCA ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"TIBURON BLANCA"
"TIBURON","TIBURON CARNE SECA","SECA",NA,NA,NA,NA,"TIBURON CARNE"
"TIBURON","TIBURON ALETA CARTON DESV. Y DESC.","ALETA","DESV.","DESC.",NA,NA,"TIBURON CARTON"
"TIBURON","TIBURON ALETA CARTON ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"TIBURON CARTON"
"TIBURON","TIBURON ALETA CARTON DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"TIBURON CARTON"
"TIBURON","TIBURON ALETA CARTON ENT. FCO. (CARCHARHINUS PLUMBEUS)","ALETA","ENT.","FCO.",NA,NA,"TIBURON CARTON (CARCHARHINUS PLUMBEUS)"
"TIBURON","TIBURON ALETA CARTON DESV. Y DESC. (CARCHARHINUS PLUMBEUS)","ALETA","DESV.","DESC.",NA,NA,"TIBURON CARTON (CARCHARHINUS PLUMBEUS)"
"TIBURON","TIBURON ALETA CARTON DESV. FCO. (CARCHARHINUS PLUMBEUS)","ALETA","DESV.","FCO.",NA,NA,"TIBURON CARTON (CARCHARHINUS PLUMBEUS)"
"TIBURON","TIBURON CHATITA DESV. Y DESC.","DESV.","DESC.",NA,NA,NA,"TIBURON CHATITA"
"TIBURON","TIBURON CHATO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON CHATO"
"TIBURON","TIBURON CHATO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON CHATO"
"TIBURON","TIBURON CHATO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON CHATO"
"TIBURON","TIBURON CHATO DESV. Y DESC. FCO. (CARCHARHINUS LEUCAS)","DESV.","DESC.","FCO.",NA,NA,"TIBURON CHATO (CARCHARHINUS LEUCAS)"
"TIBURON","TIBURON CHATO ENT. FCO. (CARCHARHINUS LEUCAS)","ENT.","FCO.",NA,NA,NA,"TIBURON CHATO (CARCHARHINUS LEUCAS)"
"TIBURON","TIBURON CHATO DESV. FCO. (CARCHARHINUS LEUCAS)","DESV.","FCO.",NA,NA,NA,"TIBURON CHATO (CARCHARHINUS LEUCAS)"
"TIBURON","TIBURON CHATO FILETE FCO. (CARCHARHINUS LEUCAS)","FILETE","FCO.",NA,NA,NA,"TIBURON CHATO (CARCHARHINUS LEUCAS)"
"TIBURON","TIBURON COLORADO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON COLORADO"
"TIBURON","TIBURON COLORADO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON COLORADO"
"TIBURON","TIBURON COLORADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON COLORADO"
"TIBURON","TIBURON COLORADO DESV. Y DESC. FCO. (CARCHARHINUS ALTIMUS)","DESV.","DESC.","FCO.",NA,NA,"TIBURON COLORADO (CARCHARHINUS ALTIMUS)"
"TIBURON","TIBURON COLORADO DESV. FCO. (CARCHARHINUS ALTIMUS)","DESV.","FCO.",NA,NA,NA,"TIBURON COLORADO (CARCHARHINUS ALTIMUS)"
"TIBURON","TIBURON COLORADO ENT. FCO. (CARCHARHINUS ALTIMUS)","ENT.","FCO.",NA,NA,NA,"TIBURON COLORADO (CARCHARHINUS ALTIMUS)"
"TIBURON","TIBURON COLUDO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON COLUDO"
"TIBURON","TIBURON COLUDO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON COLUDO"
"TIBURON","TIBURON COLUDO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON COLUDO"
"TIBURON","ALETA SECA DE TIBURON COLUDO","ALETA","SECA DE",NA,NA,NA,"TIBURON COLUDO"
"TIBURON","TIBURON COLUDO ENT. FCO. (ALOPIAS PELAGICUS)","ENT.","FCO.",NA,NA,NA,"TIBURON COLUDO (ALOPIAS PELAGICUS)"
"TIBURON","TIBURON COLUDO DESV. FCO. (ALOPIAS PELAGICUS)","DESV.","FCO.",NA,NA,NA,"TIBURON COLUDO (ALOPIAS PELAGICUS)"
"TIBURON","TIBURON COLUDO DESV. Y DESC. FCO. (ALOPIAS PELAGICUS)","DESV.","DESC.","FCO.",NA,NA,"TIBURON COLUDO (ALOPIAS PELAGICUS)"
"TIBURON","TIBURON CORNUDA GIGANTE DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON CORNUDA GIGANTE"
