"main_species_group","recorded_species_name","keyword_1","keyword_2","keyword_3","keyword_4","keyword_5","recorded_species_name_clean"
"CINTILLA","CINTILLA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CINTILLA"
"CINTILLA","LISTON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"LISTON"
"CINTILLA","SABLE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"SABLE"
"CORVINA","BUCHE DE CORVINA GOLFINA",NA,NA,NA,NA,NA,"BUCHE DE CORVINA GOLFINA"
"CORVINA","BUCHE DE CORVINA RAYADA FCO","FCO",NA,NA,NA,NA,"BUCHE DE CORVINA RAYADA"
"CORVINA","CORVINA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CORVINA"
"CORVINA","CORVINA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA"
"CORVINA","CORVINA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CORVINA"
"CORVINA","CORVINA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CORVINA"
"CORVINA","CORVINA SECA","SECA",NA,NA,NA,NA,"CORVINA"
"CORVINA","CORVINA FILETE DE SECO","FILETE DE","SECO",NA,NA,NA,"CORVINA"
"CORVINA","CORVINA ALETA AMARILLA ENT. FCA.","ALETA","ENT.","FCA.",NA,NA,"CORVINA AMARILLA"
"CORVINA","CORVINA AZUL ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA AZUL"
"CORVINA","CORVINA BLANCA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA BLANCA"
"CORVINA","CORVINA BLANCA",NA,NA,NA,NA,NA,"CORVINA BLANCA"
"CORVINA","CORVINA BLANCA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CORVINA BLANCA"
"CORVINA","CORVINA BLANCA DE CULTIVO DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"CORVINA BLANCA"
"CORVINA","CORVINA BOCA AMARILLA",NA,NA,NA,NA,NA,"CORVINA BOCA AMARILLA"
"CORVINA","CORVINA CHATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA CHATA"
"CORVINA","CORVINA ALETA CORTA ENT. FCA.","ALETA","ENT.","FCA.",NA,NA,"CORVINA CORTA"
"CORVINA","CORVINA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA DE AGUA DULCE"
"CORVINA","CORVINA GOLFINA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CORVINA GOLFINA"
"CORVINA","CORVINA GOLFINA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA GOLFINA"
"CORVINA","CORVINA GRANIZA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA GRANIZA"
"CORVINA","FILETE DE CORVINA GRANIZA","FILETE DE",NA,NA,NA,NA,"CORVINA GRANIZA"
"CORVINA","CORVINA PINTA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA PINTA"
"CORVINA","CORVINA PLATEADA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CORVINA PLATEADA"
"CORVINA","CORVINA PLATEADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA PLATEADA"
"CORVINA","CORVINA RAYADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA RAYADA"
"CORVINA","CORVINA ROJA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CORVINA ROJA"
"CORVINA","CORVINA ROJA DE CULTIVO FILETE FCO.","DE CULTIVO","FILETE","FCO.",NA,NA,"CORVINA ROJA"
"ERIZO","ERIZO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ERIZO"
"ERIZO","ERIZO CARNE DE FCA.","FCA.",NA,NA,NA,NA,"ERIZO CARNE DE"
"ERIZO","ERIZO MORADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ERIZO MORADO"
"ERIZO","ERIZO MORADO CARNE DE FCO.","FCO.",NA,NA,NA,NA,"ERIZO MORADO CARNE DE"
"ERIZO","ERIZO ROJO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ERIZO ROJO"
"ERIZO","ERIZO ROJO CARNE DE FCO.","FCO.",NA,NA,NA,NA,"ERIZO ROJO CARNE DE"
"ESMEDREGAL","CORONADO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CORONADO"
"ESMEDREGAL","CORONADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CORONADO"
"ESMEDREGAL","CORONADO FILETE FCO.","FILETE","FCO.",NA,NA,NA,"CORONADO"
"ESMEDREGAL","ESMEDREGAL",NA,NA,NA,NA,NA,"ESMEDREGAL"
"ESMEDREGAL","ESMEDREGAL LIMON",NA,NA,NA,NA,NA,"ESMEDREGAL LIMON"
"ESMEDREGAL","MEDREGAL DESV. FCO.","DESV.","FCO.",NA,NA,NA,"MEDREGAL"
"ESMEDREGAL","MEDREGAL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"MEDREGAL"
"ESMEDREGAL","MEDREGAL FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"MEDREGAL"
"FAUNA","FAUNA DE ACOMPAÑAMIENTO",NA,NA,NA,NA,NA,"FAUNA DE ACOMPAÑAMIENTO"
"FAUNA","FAUNA DE ACOMPA�AMIENTO",NA,NA,NA,NA,NA,"FAUNA DE ACOMPA�AMIENTO"
"GUACHINANGO","FLAMENCO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"FLAMENCO"
"GUACHINANGO","FLAMENCO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"FLAMENCO"
"GUACHINANGO","GUACHINANGO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"GUACHINANGO"
"GUACHINANGO","GUACHINANGO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"GUACHINANGO"
"GUACHINANGO","GUACHINANGO DE CULTIVO DESV. FCO.","DE CULTIVO","DESV.","FCO.",NA,NA,"GUACHINANGO"
"GUACHINANGO","GUACHINANGO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GUACHINANGO"
"GUACHINANGO","GUACHINANGO DESV. FCO. (LUTJANUS CAMPECHANUS)","DESV.","FCO.",NA,NA,NA,"GUACHINANGO (LUTJANUS CAMPECHANUS)"
"GUACHINANGO","GUACHINANGO ENT. FCO. (LUTJANUS SPP)","ENT.","FCO.",NA,NA,NA,"GUACHINANGO (LUTJANUS SPP)"
"GUACHINANGO","GUACHITO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GUACHITO"
"GUACHINANGO","GUACHITO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"GUACHITO"
"JAIBA","JAIBA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"JAIBA"
"JAIBA","JAIBA AZUL COCIDO",NA,NA,NA,NA,NA,"JAIBA AZUL COCIDO"
"JAIBA","JAIBA AZUL ENTERA FRESCA",NA,NA,NA,NA,NA,"JAIBA AZUL ENTERA FRESCA"
"JAIBA","JAIBA AZUL MANOS",NA,NA,NA,NA,NA,"JAIBA AZUL MANOS"
"JAIBA","JAIBA AZUL PULPA FRESCA",NA,NA,NA,NA,NA,"JAIBA AZUL PULPA FRESCA"
"JAIBA","JAIBA COCIDA",NA,NA,NA,NA,NA,"JAIBA COCIDA"
"JAIBA","JAIBA MANOS DE",NA,NA,NA,NA,NA,"JAIBA MANOS DE"
"JAIBA","JAIBA MANOS DE COCIDAS",NA,NA,NA,NA,NA,"JAIBA MANOS DE COCIDAS"
"JAIBA","JAIBA P/CARNADA",NA,NA,NA,NA,NA,"JAIBA P/CARNADA"
"JAIBA","JAIBA PATA COLORADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"JAIBA PATA COLORADA"
"JAIBA","JAIBA PRIETA",NA,NA,NA,NA,NA,"JAIBA PRIETA"
"JAIBA","JAIBA PRIETA ENTERA FRESCA",NA,NA,NA,NA,NA,"JAIBA PRIETA ENTERA FRESCA"
"JAIBA","JAIBA PULPA DE FCA.","FCA.",NA,NA,NA,NA,"JAIBA PULPA DE"
"JAIBA","JAIBA VERDE / GUERRERA / CAFE / JAIBON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JAIBA VERDE / GUERRERA / CAFE / JAIBON"
"JAIBA","JAIBA VERDE / GUERRERA / CAFE / JAIBON COCIDA",NA,NA,NA,NA,NA,"JAIBA VERDE / GUERRERA / CAFE / JAIBON COCIDA"
"JAIBA","JAIBA VERDE / GUERRERA / CAFE / JAIBON MANOS COCIDAS",NA,NA,NA,NA,NA,"JAIBA VERDE / GUERRERA / CAFE / JAIBON MANOS COCIDAS"
"JAIBA","JAIBA VERDE / GUERRERA / CAFE / JAIBON P/CARNADA",NA,NA,NA,NA,NA,"JAIBA VERDE / GUERRERA / CAFE / JAIBON P/CARNADA"
"JAIBA","JAIBA VERDE / GUERRERA / CAFE / JAIBON PULPA FRESCA",NA,NA,NA,NA,NA,"JAIBA VERDE / GUERRERA / CAFE / JAIBON PULPA FRESCA"
"JAIBA","JAIBON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JAIBON"
"JUREL","COCINERO ENT. FCO.","COCINERO","ENT.","FCO.",NA,NA,""
"JUREL","COCINERO DESV. FCO.","COCINERO","DESV.","FCO.",NA,NA,""
"JUREL","COCINERO FILETE DE FCO.","COCINERO","FILETE DE","FCO.",NA,NA,""
"JUREL","CABALLA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CABALLA"
"JUREL","CABALLA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABALLA"
"JUREL","CABALLA MEXICANA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABALLA MEXICANA"
"JUREL","CABALLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CABALLO"
"JUREL","CABALLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CABALLO"
"JUREL","COJINUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"COJINUDA"
"JUREL","COJINUDA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"COJINUDA"
"JUREL","JUREL DESV. FCO.","DESV.","FCO.",NA,NA,NA,"JUREL"
"JUREL","JUREL DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"JUREL"
"JUREL","JUREL FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"JUREL"
"JUREL","JUREL DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"JUREL"
"JUREL","JUREL DE CULTIVO DESV. FCO.","DE CULTIVO","DESV.","FCO.",NA,NA,"JUREL"
"JUREL","JUREL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL"
"JUREL","JUREL",NA,NA,NA,NA,NA,"JUREL"
"JUREL","JUREL ENT. FCO. (SERIOLA LALANDI)","ENT.","FCO.",NA,NA,NA,"JUREL (SERIOLA LALANDI)"
"JUREL","JUREL DE CASTILLA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL DE CASTILLA"
"JUREL","JUREL FINO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL FINO"
"JUREL","JUREL NEGRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL NEGRO"
"JUREL","JUREL P / CARNADA",NA,NA,NA,NA,NA,"JUREL P / CARNADA"
"JUREL","JUREL PRIETO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL PRIETO"
"JUREL","JURELETE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JURELETE"
"JUREL","PEJEFUERTE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PEJEFUERTE"
"JUREL","PEJEFUERTE DESV. FCO.","DESV.","FCO.",NA,NA,NA,"PEJEFUERTE"
"LANGOSTA","LANGOSTA CABEZA DE","CABEZA DE",NA,NA,NA,NA,"LANGOSTA"
"LANGOSTA","LANGOSTA ENT. FCA. (PANULIRUS ARGUS)","ENT.","FCA.",NA,NA,NA,"LANGOSTA (PANULIRUS ARGUS)"
"LANGOSTA","LANGOSTA AZUL ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LANGOSTA AZUL"
"LANGOSTA","LANGOSTA AZUL COLAS DE",NA,NA,NA,NA,NA,"LANGOSTA AZUL COLAS DE"
"LANGOSTA","LANGOSTA CARIBE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LANGOSTA CARIBE"
"LANGOSTA","LANGOSTA CARIBE COLAS DE FCA.","FCA.",NA,NA,NA,NA,"LANGOSTA CARIBE COLAS DE"
"LANGOSTA","LANGOSTA CARNE DE FCA.","FCA.",NA,NA,NA,NA,"LANGOSTA CARNE DE"
"LANGOSTA","LANGOSTA ENT. COCIDA","ENT.",NA,NA,NA,NA,"LANGOSTA COCIDA"
"LANGOSTA","LANGOSTA COLAS DE (PANULIRUS SP)",NA,NA,NA,NA,NA,"LANGOSTA COLAS DE (PANULIRUS SP)"
"LANGOSTA","LANGOSTA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LANGOSTA DE AGUA DULCE"
"LANGOSTA","LANGOSTA DE AGUA DULCE DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"LANGOSTA DE AGUA DULCE"
"LANGOSTA","LANGOSTA DE AGUA DULCE",NA,NA,NA,NA,NA,"LANGOSTA DE AGUA DULCE"
"LANGOSTA","LANGOSTA DE AGUA DULCE DE CULTIVO  DESC. FCA.","DE CULTIVO","DESC.","FCA.",NA,NA,"LANGOSTA DE AGUA DULCE"
"LANGOSTA","LANGOSTA ROJA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LANGOSTA ROJA"
"LANGOSTA","LANGOSTA ROJA COCIDA",NA,NA,NA,NA,NA,"LANGOSTA ROJA COCIDA"
"LANGOSTA","LANGOSTA ROJA COLAS DE",NA,NA,NA,NA,NA,"LANGOSTA ROJA COLAS DE"
"LANGOSTA","LANGOSTA ROJA DE CULTIVO VIVA","DE CULTIVO",NA,NA,NA,NA,"LANGOSTA ROJA VIVA"
"LANGOSTA","LANGOSTA VERDE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LANGOSTA VERDE"
"LANGOSTA","LANGOSTA VERDE COLAS DE",NA,NA,NA,NA,NA,"LANGOSTA VERDE COLAS DE"
"LANGOSTA","LANGOSTA DE CULTIVO  VIVA","DE CULTIVO",NA,NA,NA,NA,"LANGOSTA VIVA"
"LANGOSTA","LANGOSTILLA ROJA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LANGOSTILLA ROJA"
"LANGOSTINO","ACAMAYA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ACAMAYA"
"LANGOSTINO","ACAMAYA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"ACAMAYA"
"LANGOSTINO","CAMARON MANUDO/ BURRITO/ BURRO/ CAMARONCITO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON MANUDO/ BURRITO/ BURRO/ CAMARONCITO"
"LANGOSTINO","CHACAL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CHACAL"
"LANGOSTINO","LANGOSTINO DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"LANGOSTINO"
"LANGOSTINO","LANGOSTINO",NA,NA,NA,NA,NA,"LANGOSTINO"
"LANGOSTINO","LANGOSTINO /CAUKE ENTERO FCO.","ENTERO","FCO.",NA,NA,NA,"LANGOSTINO /CAUKE"
"LANGOSTINO","LANGOSTINO /CAUKE",NA,NA,NA,NA,NA,"LANGOSTINO /CAUKE"
"LANGOSTINO","LANGOSTINO DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"LANGOSTINO DE AGUA DULCE"
"LANGOSTINO","LANGOSTINO REAL /MAYACASTLE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"LANGOSTINO REAL /MAYACASTLE"
"LANGOSTINO","MOYA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOYA"
"LANGOSTINO","MOYA COCIDA",NA,NA,NA,NA,NA,"MOYA COCIDA"
"LANGOSTINO","PIGUA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"PIGUA"
"LANGOSTINO","PIGUA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"PIGUA DE AGUA DULCE"
"LEBRANCHA","LEBRANCHA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LEBRANCHA"
"LEBRANCHA","LEBRANCHA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"LEBRANCHA"
"LEBRANCHA","LEBRANCHA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"LEBRANCHA"
"LEBRANCHA","OJO DE PERRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"OJO DE PERRA"
"LEBRANCHA","OJO DE PERRA DESV. FCO.","DESV.","FCO.",NA,NA,NA,"OJO DE PERRA"
"LENGUADO","BOCA DE DIOS ENT. FCA.","ENT.","FCA.",NA,NA,NA,"BOCA DE DIOS"
"LENGUADO","BUCHE DE LENGUA",NA,NA,NA,NA,NA,"BUCHE DE LENGUA"
"LENGUADO","FLANDER ENT. FCO.","ENT.","FCO.",NA,NA,NA,"FLANDER"
"LENGUADO","FLANDER DESV. FCO.","DESV.","FCO.",NA,NA,NA,"FLANDER"
"LENGUADO","HUARACHE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"HUARACHE"
"LENGUADO","LENGUA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"LENGUA"
"LENGUADO","LENGUA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LENGUA"
"LENGUADO","LENGUA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"LENGUA"
"LENGUADO","LENGUADO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"LENGUADO"
"LENGUADO","LENGUADO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"LENGUADO"
"LENGUADO","LENGUADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"LENGUADO"
"LENGUADO","LENGUADO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"LENGUADO"
"LENGUADO","LENGUADO DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"LENGUADO"
"LENGUADO","LENGUADO DE CULTIVO DESV. FCO.","DE CULTIVO","DESV.","FCO.",NA,NA,"LENGUADO"
"LENGUADO","LENGUADO CALIFORNIANO",NA,NA,NA,NA,NA,"LENGUADO CALIFORNIANO"
"LENGUADO","LENGUADO DE VERANO",NA,NA,NA,NA,NA,"LENGUADO DE VERANO"
"LENGUADO","LENGUADO MOTEADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"LENGUADO MOTEADO"
"LENGUADO","SAN PEDRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"SAN PEDRO"
"LENGUADO","SOL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"SOL"
"LENGUADO","TEPALCATE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TEPALCATE"
"LISA","BOBO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BOBO"
"LISA","BOBO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"BOBO"
"LISA","BOBO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"BOBO"
"LISA","BOBO DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BOBO DE AGUA DULCE"
"LISA","CHURRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CHURRA"
"LISA","LISA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"LISA"
"LISA","LISA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"LISA"
"LISA","LISA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"LISA"
"LISA","LISA SECA","SECA",NA,NA,NA,NA,"LISA"
"LISA","LISA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"LISA"
"LISA","LISA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LISA"
"LISA","LISA ENT. FCA. (MUGIL CEPHALUS)","ENT.","FCA.",NA,NA,NA,"LISA (MUGIL CEPHALUS)"
"LISA","LISA DE AGUA DULCE DESV. FCA.","DESV.","FCA.",NA,NA,NA,"LISA DE AGUA DULCE"
"LISA","LISA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LISA DE AGUA DULCE"
"LISA","LISA DE AGUA DULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"LISA DE AGUA DULCE"
"LISA","LISA DE AGUA DULCE DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"LISA DE AGUA DULCE"
"LISA","LISA DE AGUA DULCE HUEVA DE FCA.","FCA.",NA,NA,NA,NA,"LISA DE AGUA DULCE HUEVA DE"
"LISA","LISA FRANCESA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LISA FRANCESA"
"LISA","LISA HUEVA DE SECA","SECA",NA,NA,NA,NA,"LISA HUEVA DE"
"LISA","LISA MACHO ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LISA MACHO"
"LISA","LISETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LISETA"
"LISA","LISETA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"LISETA"
"LISA","LISETA P/CARNADA",NA,NA,NA,NA,NA,"LISETA P/CARNADA"
"LOBINA","LOBINA NEGRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LOBINA NEGRA"
"LOBINA","LOBINA NEGRA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"LOBINA NEGRA"
"LOBINA","LOBINA NEGRA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"LOBINA NEGRA"
"LOBINA","LOBINA NEGRA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"LOBINA NEGRA"
"LOBINA","LOBINA NEGRA DE CULTIVO  DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"LOBINA NEGRA"
"MACARELA","MACARELA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MACARELA"
"MACARELA","MACARELA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MACARELA"
"MACARELA","MACARELA IND.","IND.",NA,NA,NA,NA,"MACARELA"
"MACARELA","MACARELA IND. (SCOMBER JAPONICUS)","IND.",NA,NA,NA,NA,"MACARELA (SCOMBER JAPONICUS)"
"MACARELA","MACARELA ENT. FCA. (SCOMBER JAPONICUS)","ENT.","FCA.",NA,NA,NA,"MACARELA (SCOMBER JAPONICUS)"
"MACARELA","MACARELA DESV. FCA. (SCOMBER JAPONICUS)","DESV.","FCA.",NA,NA,NA,"MACARELA (SCOMBER JAPONICUS)"
"MACARELA","MACARELA BONITO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"MACARELA BONITO"
"MACARELA","MACARELA BONITO ENT. FCO. (SCOMBER JAPONICUS)","ENT.","FCO.",NA,NA,NA,"MACARELA BONITO (SCOMBER JAPONICUS)"
"MACARELA","MACARELA P/CARNADA",NA,NA,NA,NA,NA,"MACARELA P/CARNADA"
"MACARELA","MACARELA P/CARNADA (SCOMBER JAPONICUS)",NA,NA,NA,NA,NA,"MACARELA P/CARNADA (SCOMBER JAPONICUS)"
"MERO","ABADEJO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"ABADEJO"
"MERO","ABADEJO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ABADEJO"
"MERO","ABADEJO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"ABADEJO"
"MERO","ABADEJO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"ABADEJO"
"MERO","AGUAJI ENT. FCO.","ENT.","FCO.",NA,NA,NA,"AGUAJI"
"MERO","CHERNA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CHERNA"
"MERO","CHERNA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CHERNA"
"MERO","CHERNA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CHERNA"
"MERO","CHERNA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CHERNA"
"MERO","ESTACUDA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"ESTACUDA"
"MERO","ESTACUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ESTACUDA"
"MERO","EXTRAVIADO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"EXTRAVIADO"
"MERO","EXTRAVIADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"EXTRAVIADO"
"MERO","GARROPA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"GARROPA"
"MERO","GARROPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GARROPA"
"MERO","GARROPA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"GARROPA"
"MERO","MERO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"MERO"
"MERO","MERO DESC. DESV. FCO.","DESC.","DESV.","FCO.",NA,NA,"MERO"
"MERO","MERO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"MERO"
"MERO","MERO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"MERO"
"MERO","MERO DESV. FCO. (EPINEPHELUS SPP)","DESV.","FCO.",NA,NA,NA,"MERO (EPINEPHELUS SPP)"
"MOJARRA","CHOPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CHOPA"
"MOJARRA","CHOPA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CHOPA"
"MOJARRA","CHOPA DE AGUA DULCE DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CHOPA DE AGUA DULCE"
"MOJARRA","CHOPA DE AGUA DULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CHOPA DE AGUA DULCE"
"MOJARRA","MALACAPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MALACAPA"
"MOJARRA","MALACAPA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MALACAPA"
"MOJARRA","MOJARRA DESV. FCO.","DESV.","FCO.",NA,NA,NA,"MOJARRA"
"MOJARRA","MOJARRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA"
"MOJARRA","MOJARRA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"MOJARRA"
"MOJARRA","MOJARRA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"MOJARRA"
"MOJARRA","MOJARRA DESV. DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"MOJARRA"
"MOJARRA","MOJARRA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MOJARRA"
"MOJARRA","MOJARRA",NA,NA,NA,NA,NA,"MOJARRA"
"MOJARRA","MOJARRA ALETA AMARILLA ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"MOJARRA AMARILLA"
"MOJARRA","MOJARRA BLANCA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA BLANCA"
"MOJARRA","MOJARRA CAMARONERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CAMARONERA"
"MOJARRA","MOJARRA CASTARRICA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CASTARRICA"
"MOJARRA","MOJARRA CASTARRICA DE CULTIVO  DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"MOJARRA CASTARRICA"
"MOJARRA","MOJARRA CASTARRICA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CASTARRICA DE AGUA DULCE"
