"scientific_name_clean","main_species_group","recorded_species_name","keyword_1","keyword_2","keyword_3","keyword_4","keyword_5","recorded_species_name_clean","scientific_name","species","genus","family"
NA,"CAMARON","CAMARON DE ALTA MAR DESC. COCIDO","DE ALTA MAR","DESC.",NA,NA,NA,"CAMARON COCIDO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ALTA MAR ENT. COCIDO","DE ALTA MAR","ENT.",NA,NA,NA,"CAMARON COCIDO",NA,NA,NA,NA
NA,"CAMARON","CAMARON CRISTAL DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON CRISTAL",NA,NA,NA,NA
NA,"CAMARON","CAMARON CRISTAL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON CRISTAL",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE AGUA DULCE DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON DE AGUA DULCE",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE AGUA DULCE",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ALTAMAR ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE ALTAMAR",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ALTAMAR CABEZA DE","CABEZA DE",NA,NA,NA,NA,"CAMARON DE ALTAMAR",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ESTERO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON DE ESTERO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ESTERO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE ESTERO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ESTERO ENT. SECO","ENT.","SECO",NA,NA,NA,"CAMARON DE ESTERO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ESTERO DESC. SECO","DESC.","SECO",NA,NA,NA,"CAMARON DE ESTERO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ESTERO CABEZA DE","CABEZA DE",NA,NA,NA,NA,"CAMARON DE ESTERO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ESTERO DESC. COCIDO","DESC.",NA,NA,NA,NA,"CAMARON DE ESTERO COCIDO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ESTERO ENT. COCIDO","ENT.",NA,NA,NA,NA,"CAMARON DE ESTERO COCIDO",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE PROFUNDIDAD",NA,NA,NA,NA,NA,"CAMARON DE PROFUNDIDAD",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ROCA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON DE ROCA",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ROCA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE ROCA",NA,NA,NA,NA
NA,"CAMARON","CAMARON JAPONES DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON JAPONES",NA,NA,NA,NA
NA,"CAMARON","CAMARON JAPONES ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON JAPONES",NA,NA,NA,NA
NA,"CAMARON","CAMARON MOTEADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON MOTEADO",NA,NA,NA,NA
NA,"CAMARON","CAMARON PACOTILLA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON PACOTILLA",NA,NA,NA,NA
NA,"CAMARON","CAMARON PACOTILLA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON PACOTILLA",NA,NA,NA,NA
NA,"CAMARON","CAMARON PIEDRA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON PIEDRA",NA,NA,NA,NA
NA,"CAMARON","CAMARON ROJO",NA,NA,NA,NA,NA,"CAMARON ROJO",NA,NA,NA,NA
NA,"CAMARON","CAMARON ROJO DESC. CONGELADO","DESC.","CONGELADO",NA,NA,NA,"CAMARON ROJO",NA,NA,NA,NA
NA,"CAMARON","CAMARON ROSADO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON ROSADO",NA,NA,NA,NA
NA,"CAMARON","CAMARON ROSADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON ROSADO",NA,NA,NA,NA
NA,"CAMARON","CAMARON SIETE BARBAS ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON SIETE BARBAS",NA,NA,NA,NA
NA,"CAMARON","CAMARON SIETE BARBAS DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON SIETE BARBAS",NA,NA,NA,NA
NA,"CAMARON","CAMARON SINTETICO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON SINTETICO",NA,NA,NA,NA
NA,"CAMARON","CAMARON SINTETICO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON SINTETICO",NA,NA,NA,NA
NA,"CAMARON","CAMRON AZUL DESC. CONGELADO","DESC.","CONGELADO",NA,NA,NA,"CAMRON AZUL",NA,NA,NA,NA
NA,"CARPA","CARPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA",NA,NA,NA,NA
NA,"CARPA","CARPA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CARPA",NA,NA,NA,NA
NA,"CARPA","CARPA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CARPA",NA,NA,NA,NA
NA,"CARPA","CARPA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CARPA",NA,NA,NA,NA
NA,"CARPA","CARPA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CARPA",NA,NA,NA,NA
NA,"CARPA","CARPA DE CULTIVO DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"CARPA",NA,NA,NA,NA
NA,"CARPA","CARPA BARRIGONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA BARRIGONA",NA,NA,NA,NA
NA,"CARPA","CARPA BARRIGONA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CARPA BARRIGONA",NA,NA,NA,NA
NA,"CARPA","CARPA CABEZONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA CABEZONA",NA,NA,NA,NA
NA,"CARPA","CARPA COMUN DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CARPA COMUN",NA,NA,NA,NA
NA,"CARPA","CARPA COMUN ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA COMUN",NA,NA,NA,NA
NA,"CARPA","CARPA COMUN DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CARPA COMUN",NA,NA,NA,NA
NA,"CARPA","CARPA COMUN SECA","SECA",NA,NA,NA,NA,"CARPA COMUN",NA,NA,NA,NA
NA,"CARPA","CARPA COMUN DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CARPA COMUN",NA,NA,NA,NA
NA,"CARPA","CARPA COMUN DE CULTIVO DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"CARPA COMUN",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PRIETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PRIETA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA RAYADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA RAYADA",NA,NA,NA,NA
NA,"CARPA","CARPA DORADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA DORADA",NA,NA,NA,NA
NA,"CARPA","CARPA ESCAMUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA ESCAMUDA",NA,NA,NA,NA
NA,"CARPA","CARPA ESPEJO ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA ESPEJO",NA,NA,NA,NA
NA,"CARPA","CARPA HERBIVORA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA HERBIVORA",NA,NA,NA,NA
NA,"CARPA","CARPA HOCICONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA HOCICONA",NA,NA,NA,NA
NA,"CARPA","CARPA NEGRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA NEGRA",NA,NA,NA,NA
NA,"CARPA","CARPA PLATEADA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CARPA PLATEADA",NA,NA,NA,NA
NA,"CARPA","CARPA PLATEADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA PLATEADA",NA,NA,NA,NA
NA,"CARPA","PEZ PUERCO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"PEZ PUERCO",NA,NA,NA,NA
NA,"CARPA","PEZ PUERCO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"PEZ PUERCO",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"TILAPIA",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"TILAPIA",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"TILAPIA",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA SECA","SECA",NA,NA,NA,NA,"TILAPIA",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA DE CULTIVO  DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"TILAPIA",NA,NA,NA,NA
NA,"CORVINA","BUCHE DE CORVINA RAYADA FCO","FCO",NA,NA,NA,NA,"BUCHE DE CORVINA RAYADA",NA,NA,NA,NA
NA,"CORVINA","CORVINA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CORVINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CORVINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CORVINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA SECA","SECA",NA,NA,NA,NA,"CORVINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA FILETE DE SECO","FILETE DE","SECO",NA,NA,NA,"CORVINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA ALETA AMARILLA ENT. FCA.","ALETA","ENT.","FCA.",NA,NA,"CORVINA AMARILLA",NA,NA,NA,NA
NA,"CORVINA","CORVINA AZUL ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA AZUL",NA,NA,NA,NA
NA,"CORVINA","CORVINA BLANCA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA BLANCA",NA,NA,NA,NA
NA,"CORVINA","CORVINA BLANCA",NA,NA,NA,NA,NA,"CORVINA BLANCA",NA,NA,NA,NA
NA,"CORVINA","CORVINA BLANCA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CORVINA BLANCA",NA,NA,NA,NA
NA,"CORVINA","CORVINA BLANCA DE CULTIVO DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"CORVINA BLANCA",NA,NA,NA,NA
NA,"CORVINA","CORVINA BOCA AMARILLA",NA,NA,NA,NA,NA,"CORVINA BOCA AMARILLA",NA,NA,NA,NA
NA,"CORVINA","CORVINA CHATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA CHATA",NA,NA,NA,NA
NA,"CORVINA","CORVINA ALETA CORTA ENT. FCA.","ALETA","ENT.","FCA.",NA,NA,"CORVINA CORTA",NA,NA,NA,NA
NA,"CORVINA","CORVINA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA DE AGUA DULCE",NA,NA,NA,NA
NA,"CORVINA","CORVINA GOLFINA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CORVINA GOLFINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA GOLFINA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA GOLFINA",NA,NA,NA,NA
NA,"CORVINA","CORVINA GRANIZA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA GRANIZA",NA,NA,NA,NA
NA,"CORVINA","FILETE DE CORVINA GRANIZA","FILETE DE",NA,NA,NA,NA,"CORVINA GRANIZA",NA,NA,NA,NA
NA,"CORVINA","CORVINA PINTA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA PINTA",NA,NA,NA,NA
NA,"CORVINA","CORVINA PLATEADA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CORVINA PLATEADA",NA,NA,NA,NA
NA,"CORVINA","CORVINA PLATEADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA PLATEADA",NA,NA,NA,NA
NA,"CORVINA","CORVINA RAYADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CORVINA RAYADA",NA,NA,NA,NA
NA,"CORVINA","CORVINA ROJA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CORVINA ROJA",NA,NA,NA,NA
NA,"CORVINA","CORVINA ROJA DE CULTIVO FILETE FCO.","DE CULTIVO","FILETE","FCO.",NA,NA,"CORVINA ROJA",NA,NA,NA,NA
NA,"GUACHINANGO","FLAMENCO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"FLAMENCO",NA,NA,NA,NA
NA,"GUACHINANGO","FLAMENCO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"FLAMENCO",NA,NA,NA,NA
NA,"GUACHINANGO","GUACHINANGO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"GUACHINANGO",NA,NA,NA,NA
NA,"GUACHINANGO","GUACHINANGO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"GUACHINANGO",NA,NA,NA,NA
NA,"GUACHINANGO","GUACHINANGO DE CULTIVO DESV. FCO.","DE CULTIVO","DESV.","FCO.",NA,NA,"GUACHINANGO",NA,NA,NA,NA
NA,"GUACHINANGO","GUACHINANGO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GUACHINANGO",NA,NA,NA,NA
NA,"TIBURON","TIBURON TORO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON TORO",NA,NA,NA,NA
NA,"TIBURON","TIBURON TUNERO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON TUNERO",NA,NA,NA,NA
NA,"GUACHINANGO","GUACHITO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GUACHITO",NA,NA,NA,NA
NA,"GUACHINANGO","GUACHITO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"GUACHITO",NA,NA,NA,NA
NA,"JUREL","COCINERO ENT. FCO.","COCINERO","ENT.","FCO.",NA,NA,"",NA,NA,NA,NA
NA,"TIBURON","TIBURON COLORADO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON COLORADO",NA,NA,NA,NA
NA,"SARDINA","SARDINA CRINUDA MACHETE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA CRINUDA MACHETE",NA,NA,NA,NA
NA,"SARDINA","SARDINA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA DE AGUA DULCE",NA,NA,NA,NA
NA,"JUREL","CABALLA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABALLA",NA,NA,NA,NA
NA,"JUREL","CABALLA MEXICANA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABALLA MEXICANA",NA,NA,NA,NA
NA,"JUREL","CABALLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CABALLO",NA,NA,NA,NA
NA,"JUREL","CABALLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CABALLO",NA,NA,NA,NA
NA,"JUREL","COJINUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"COJINUDA",NA,NA,NA,NA
NA,"JUREL","COJINUDA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"COJINUDA",NA,NA,NA,NA
NA,"JUREL","JUREL DESV. FCO.","DESV.","FCO.",NA,NA,NA,"JUREL",NA,NA,NA,NA
NA,"JUREL","JUREL DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"JUREL",NA,NA,NA,NA
NA,"JUREL","JUREL FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"JUREL",NA,NA,NA,NA
NA,"JUREL","JUREL DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"JUREL",NA,NA,NA,NA
NA,"JUREL","JUREL DE CULTIVO DESV. FCO.","DE CULTIVO","DESV.","FCO.",NA,NA,"JUREL",NA,NA,NA,NA
NA,"JUREL","JUREL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL",NA,NA,NA,NA
NA,"JUREL","JUREL",NA,NA,NA,NA,NA,"JUREL",NA,NA,NA,NA
NA,"SARDINA","SARDINA VIVITA IND.","IND.",NA,NA,NA,NA,"SARDINA VIVITA",NA,NA,NA,NA
NA,"JUREL","JUREL DE CASTILLA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL DE CASTILLA",NA,NA,NA,NA
NA,"JUREL","JUREL FINO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL FINO",NA,NA,NA,NA
NA,"JUREL","JUREL NEGRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL NEGRO",NA,NA,NA,NA
NA,"JUREL","JUREL P / CARNADA",NA,NA,NA,NA,NA,"JUREL P / CARNADA",NA,NA,NA,NA
NA,"JUREL","JUREL PRIETO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JUREL PRIETO",NA,NA,NA,NA
NA,"JUREL","JURELETE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JURELETE",NA,NA,NA,NA
NA,"JUREL","PEJEFUERTE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PEJEFUERTE",NA,NA,NA,NA
NA,"JUREL","PEJEFUERTE DESV. FCO.","DESV.","FCO.",NA,NA,NA,"PEJEFUERTE",NA,NA,NA,NA
NA,"MOJARRA","CHOPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CHOPA",NA,NA,NA,NA
NA,"MOJARRA","CHOPA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CHOPA",NA,NA,NA,NA
NA,"MOJARRA","CHOPA DE AGUA DULCE DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CHOPA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","CHOPA DE AGUA DULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CHOPA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MALACAPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MALACAPA",NA,NA,NA,NA
NA,"MOJARRA","MALACAPA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MALACAPA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DESV. FCO.","DESV.","FCO.",NA,NA,NA,"MOJARRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"MOJARRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"MOJARRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DESV. DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"MOJARRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MOJARRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA",NA,NA,NA,NA,NA,"MOJARRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA ALETA AMARILLA ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"MOJARRA AMARILLA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA BLANCA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA BLANCA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA CAMARONERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CAMARONERA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA CASTARRICA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CASTARRICA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA CASTARRICA DE CULTIVO  DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"MOJARRA CASTARRICA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA CASTARRICA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CASTARRICA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA CASTARRICA DE CULTIVO  ENTERA FRESCA","DE CULTIVO",NA,NA,NA,NA,"MOJARRA CASTARRICA ENTERA FRESCA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA CHARRITA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CHARRITA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA CHINA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA CHINA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DE AGUA DULCE DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MOJARRA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DE AGUA DULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"MOJARRA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DE AGUA DULCE DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"MOJARRA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA DE AGUA DULCE SECA","SECA",NA,NA,NA,NA,"MOJARRA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA ESPAÑOLA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA ESPAÑOLA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA GARABATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA GARABATA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA GUAPOTA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA GUAPOTA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA MEXICANA",NA,NA,NA,NA,NA,"MOJARRA MEXICANA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA MUELUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA MUELUDA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA NEGRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA NEGRA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PALETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PALETA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PALETA",NA,NA,NA,NA,NA,"MOJARRA PALETA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PEINETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PEINETA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PIEDRERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PIEDRERA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PINTA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PINTA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PINTA DE AGUA DULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PINTA DE AGUA DULCE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PLATEADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PLATEADA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA PLUMA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA PLUMA",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA CARTON DESV. Y DESC.","ALETA","DESV.","DESC.",NA,NA,"TIBURON CARTON",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA CARTON ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"TIBURON CARTON",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA TAHUINA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"MOJARRA TAHUINA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA TENHUAYACA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA TENHUAYACA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRA VERDE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRA VERDE",NA,NA,NA,NA
NA,"MOJARRA","MOJARRITA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRITA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRITA",NA,NA,NA,NA,NA,"MOJARRITA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRITA AGALLAS AZULES ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRITA AGALLAS AZULES",NA,NA,NA,NA
NA,"MOJARRA","MOJARRITA BANDERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MOJARRITA BANDERA",NA,NA,NA,NA
NA,"MOJARRA","MOJARRON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"MOJARRON",NA,NA,NA,NA
NA,"MOJARRA","MOLPICH ENT. FCO.","ENT.","FCO.",NA,NA,NA,"MOLPICH",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"TILAPIA",NA,NA,NA,NA
NA,"TIBURON","TIBURON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON",NA,NA,NA,NA
NA,"TIBURON","TIBURON DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA SECA DE","ALETA","SECA DE",NA,NA,NA,"TIBURON",NA,NA,NA,NA
NA,"TIBURON","TIBURON FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"TIBURON",NA,NA,NA,NA
NA,"TIBURON","TIBURON PIEL DE SECA","PIEL DE SECA",NA,NA,NA,NA,"TIBURON",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA DE CULTIVO  FILETE DE FCO.","DE CULTIVO","FILETE DE","FCO.",NA,NA,"TILAPIA",NA,NA,NA,NA
NA,"MOJARRA","TILAPIA DE CULTIVO VIVA","DE CULTIVO",NA,NA,NA,NA,"TILAPIA VIVA",NA,NA,NA,NA
NA,"OSTION","OSTION ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION",NA,NA,NA,NA
NA,"OSTION","OSTION DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"OSTION",NA,NA,NA,NA
NA,"OSTION","OSTION CONCHA DE","CONCHA DE",NA,NA,NA,NA,"OSTION",NA,NA,NA,NA
