"estimated_taxa_group","estimated_genus_name","estimated_family_name","most_likely_family"
"TRUCHA","Oncorhynchus","family missing but genus available","Salmonidae"
"SARDINA","Lagodon","family missing but genus available","Sparidae"
"TIBURON",NA,NA,"Carcharhinidae"
"CARPA","Carassius","family missing but genus available","Cyprinidae"
"ANCHOVETA","Engraulis","Engraulidae","Engraulidae"
"CAZON","Rhizoprionodon","NEI","Carcharhinidae"
"TIBURON","Carcahrhinus","Carcharhinidae","Carcharhinidae"
"SARDINA","Oligoplites","family missing but genus available","Carangidae"
"MACARELA","Scomber","family missing but genus available","Scombridae"
"CHARAL","Chirostoma","NEI","Atherinopsidae"
"MOJARRA","Eucinostomus","family missing but genus available","Gerreidae"
"LENGUADO","Mulloidichthys","family missing but genus available","Mullidae"
"LENGUADO","Citharichthys","family missing but genus available","Paralichthyidae"
"LISA",NA,NA,"Mugilidae"
"CAZON","Rhizorionodon","family missing but genus available","Carcharhinidae"
"ROBALO","Centropomus","family missing but genus available","Centropomidae"
"BANDERA","NEI","Gerreidae","Gerreidae"
"CHARAL",NA,NA,"Atherinopsidae"
"ALMEJA","Ruditapes","family missing but genus available","Veneridae"
"LOBINA",NA,NA,"Centrarchidae"
"CAMARON","Litopenaeus","family missing but genus available","Penaeidae"
"ESMEDREGAL","NEI","Carangidae","Carangidae"
"LANGOSTA",NA,NA,"Palinuridae"
"TIBURON","Alopias","family missing but genus available","Alopiidae"
"CINTILLA",NA,NA,"Trichiuridae"
"LISA","Mugil","family missing but genus available","Mugilidae"
"ESMEDREGAL",NA,NA,"Carangidae"
"OSTION","Magallana","Ostreidae","Ostreidae"
"TIBURON","Sypyrna","family missing but genus available","Carcharhinidae"
"RAYA Y SIMILARES","Dasyatis","family missing but genus available","Dasyatidae"
"ALMEJA","Chione","family missing but genus available","Veneridae"
"LENGUADO","Achirus","family missing but genus available","Achiridae"
"JAIBA",NA,NA,"Portunidae"
"BERRUGATA",NA,"Sciaenidae","Sciaenidae"
"MOJARRA","Lepomis","family missing but genus available","Centrarchidae"
"CORVINA",NA,"Sciaenidae","Sciaenidae"
"PULPO",NA,NA,"Octopodidae"
"OTRAS","Balistes","Balistidae","Balistidae"
"OTRAS","unknown",NA,NA
"OTRAS","Sphoeroides","Tetraodontidae","Tetraodontidae"
"OTRAS","Pseudobatos","Rhinobatidae","Rhinobatidae"
"OTRAS","Haemulon","Haemulidae","Haemulidae"
"OTRAS","Caulolatilus","Malacanthidae","Malacanthidae"
"OTRAS","Anisotremus","Haemulidae","Haemulidae"
"OTRAS","Centropomus","Centropomidae","Centropomidae"
"OTRAS","NEI","NEI",NA
"OTRAS","NEI","Sphyraenidae","Sphyraenidae"
"OTRAS","Scorpaena","Scorpaenidae","Scorpaenidae"
"OTRAS","NEI","Labridae","Labridae"
"OTRAS","NEI","Sebastidae","Sebastidae"
"OTRAS","NEI","Kyphosidae","Kyphosidae"
"OTRAS","Paralabrax","Serranidae","Serranidae"
"OTRAS","Orthopristis","Haemulidae","Haemulidae"
"OTRAS","Pseudupeneus","Mullidae","Mullidae"
"OTRAS","Anoplopoma","Anoplopomatidae","Anoplopomatidae"
"OTRAS","Xiphias","Xiphiidae","Xiphiidae"
"OTRAS","Coryphaena","Coryphaenidae","Coryphaenidae"
"OTRAS","Lutjanus","Lutjanidae","Lutjanidae"
"OTRAS","Aluterus","Monacanthidae","Monacanthidae"
"OTRAS","Diplectrum","Serranidae","Serranidae"
"OTRAS","Chanos","Chanidae","Chanidae"
"OTRAS","NEI","Mytilidae","Mytilidae"
"OTRAS","Opistognathus","Opistognathidae","Opistognathidae"
"OTRAS","Microlepidotus","Haemulidae","Haemulidae"
"OTRAS","Paranthias","Serranidae","Serranidae"
"OTRAS","Epinephelus","Serranidae","Serranidae"
"OTRAS","Caranx","Carangidae","Carangidae"
"OTRAS","Selene","Carangidae","Carangidae"
"OTRAS","Xenichthys","Haemulidae","Haemulidae"
"OTRAS","Merluccius","Merlucciidae","Merlucciidae"
"OTRAS","NEI","Serranidae","Serranidae"
"OTRAS","NEI","Istiophoridae","Istiophoridae"
"OTRAS","Mycteroperca","Serranidae","Serranidae"
"OTRAS","Nematistius","Nematistiidae","Nematistiidae"
"OTRAS","Trachinotus","Carangidae","Carangidae"
"OTRAS","Acanthurus","Acanthuridae","Acanthuridae"
"OTRAS","Oligoplites","Carangidae","Carangidae"
"OTRAS","NEI","Hemiramphidae","Hemiramphidae"
"OTRAS","Gillichthys","family missing but genus available","Gobiidae"
"OTRAS","Atrina","family missing but genus available","Pinnidae"
"OTRAS","Pinna","family missing but genus available","Pinnidae"
"OTRAS","Istiophorus","Istiophoridae","Istiophoridae"
"OTRAS","Parapsettus","Ephippidae","Ephippidae"
"OTRAS","Scorpaenichthys","Cottidae","Cottidae"
"OTRAS","Abudefduf","Pomacentridae","Pomacentridae"
"OTRAS","Ablennes","Belonidae","Belonidae"
"OTRAS","Synodus","Synodontidae","Synodontidae"
"OTRAS","Dormitator","Eleotridae","Eleotridae"
"OTRAS","Sphyraena","Sphyraenidae","Sphyraenidae"
"OTRAS","Peprilus","Stromateidae","Stromateidae"
"OTRAS","Nicholsina","Scaridae","Scaridae"
"OTRAS","Ethmidium","family missing but genus available","Clupeidae"
"OTRAS","Rana","family missing but genus available","Ranidae"
"OTRAS","Eucinostomus","Gerreidae","Gerreidae"
"OTRAS","Makaira","family missing but genus available","Istiophoridae"
"OTRAS","Tetrapturus","family missing but genus available","Istiophoridae"
"OTRAS","Anguilla","Anguillidae","Anguillidae"
"OTRAS","Stereolepis","Polyprionidae","Polyprionidae"
"OTRAS","Selar","Carangidae","Carangidae"
"OTRAS","Micropogonias","Sciaenidae","Sciaenidae"
"OTRAS","Mulloidichthys","Mullidae","Mullidae"
"OTRAS","Spondyliosoma","family missing but genus available","Sparidae"
"OTRAS","NEI","Muraenidae","Muraenidae"
"OTRAS","Sphoeroides","family missing but genus available","Tetraodontidae"
"OTRAS","Scomberomorus","Scombridae","Scombridae"
"OTRAS","Pagurus","family missing but genus available","Paguridae"
"OTRAS","Algansea","Cyprinidae","Cyprinidae"
"OTRAS","Kyphosus","Kyphosidae","Kyphosidae"
"OTRAS","NEI","Batrachoididae","Batrachoididae"
"OTRAS","Hemicaranx","Carangidae","Carangidae"
"OTRAS","Helicolenus","family missing but genus available","Sebastidae"
"OTRAS","Mytilus","Mytilidae","Mytilidae"
"OTRAS","Elops","Elopidae","Elopidae"
"OTRAS","Paranthias","family missing but genus available","Epinephelidae"
"OTRAS","Fistularia","family missing but genus available","Fistulariidae"
"OTRAS","Bathystoma","family missing but genus available","Haemulidae"
"OTRAS","NEI","Sciaenidae","Sciaenidae"
"OTRAS","Lutjanus","family missing but genus available","Lutjanidae"
"OTRAS","Calappa","family missing but genus available","Calappidae"
"OTRAS","Bathygobius","family missing but genus available","Gobiidae"
"OTRAS","NEI","Lutjanidae","Lutjanidae"
"OTRAS","Callinectes","family missing but genus available","Portunidae"
"OTRAS","Polydactylus","Polynemidae","Polynemidae"
"OTRAS","Lepisosteus","Lepisosteidae","Lepisosteidae"
"OTRAS","Pomadasys","Haemulidae","Haemulidae"
"OTRAS","Bathygobius","Gobiidae","Gobiidae"
"OTRAS","Lepidoseus","family missing but genus available",NA
"OTRAS","Sebastes","Sebastidae","Sebastidae"
"OTRAS","Bellator","family missing but genus available","Triglidae"
"OTRAS","NEI","Carangidae","Carangidae"
"OTRAS","Pollicipes","Pollicipedidae","Pollicipedidae"
"OTRAS","Strongylura","Belonidae","Belonidae"
"OTRAS","Lujtanus","family missing but genus available",NA
"OTRAS","Bairdiella","family missing but genus available","Sciaenidae"
"OTRAS","Cheilotrema","family missing but genus available","Sciaenidae"
"OTRAS","Evibacus","Scyllaridae","Scyllaridae"
"OTRAS","Pristis","family missing but genus available","Pristidae"
"OTRAS","Syngnathus","Syngnathidae","Syngnathidae"
"OTRAS","Chaetodipterus","family missing but genus available","Ephippidae"
"OTRAS","Pseudocarcharias","family missing but genus available","Pseudocarchariidae"
"OTRAS","Bagre","Ariidae","Ariidae"
"OTRAS","Merluccius","family missing but genus available","Merlucciidae"
"OTRAS","Cambarellus",NA,"Cambaridae"
"OTRAS","Chloroscombrus","Carangidae","Carangidae"
"OTRAS","Clupanodon","family missing but genus available","Dorosomatidae"
"OTRAS","Hoplopagrus","Lutjanidae","Lutjanidae"
"OTRAS","Sphyraena","family missing but genus available","Sphyraenidae"
"OTRAS","Nicholsina","family missing but genus available","Labridae"
"OTRAS","Stomolophus",NA,"Stomolophidae"
"OTRAS","Totoaba","Sciaenidae","Sciaenidae"
"OTRAS","Belone","family missing but genus available","Belonidae"
"OTRAS","Orthopristis","family missing but genus available","Haemulidae"
"OTRAS","Hemirhamphus","family missing but genus available",NA
"OTRAS","Calamus","family missing but genus available","Sparidae"
"OTRAS","Actinia","family missing but genus available",NA
"OTRAS","Microlepidotus","family missing but genus available","Haemulidae"
"OTRAS","Cyprinodon","family missing but genus available","Cyprinodontidae"
"OTRAS","Holocentrus","family missing but genus available","Holocentridae"
"OTRAS","Micropterus","family missing but genus available","Centrarchidae"
"OTRAS","Selar","family missing but genus available","Carangidae"
"OTRAS","Sphoeriodes","family missing but genus available",NA
"OTRAS","Fistularia","Fistulariidae","Fistulariidae"
"OTRAS","Brevoortia","family missing but genus available","Alosidae"
"OTRAS","Menticirrhus","family missing but genus available","Sciaenidae"
"OTRAS","Perissias","Bothidae","Bothidae"
"OTRAS","Chaceon","family missing but genus available","Geryonidae"
"OTRAS","Hemiramphus","family missing but genus available","Hemiramphidae"
"OTRAS","Diplodus","family missing but genus available","Sparidae"
"OTRAS","Alphestes","family missing but genus available","Epinephelidae"
"OTRAS","Albula","family missing but genus available","Albulidae"
"OTRAS","Cathorops","family missing but genus available","Ariidae"
"OTRAS","unknown","family missing but genus available",NA
"OTRAS","Amphiprion",NA,"Pomacentridae"
"OTRAS","Sumatrano","family missing but genus available",NA
"OTRAS","Dorosoma","family missing but genus available","Dorosomatidae"
"OTRAS","Tetra","family missing but genus available",NA
"OTRAS","Dormitator","family missing but genus available","Eleotridae"
"OTRAS","Mytilus","family missing but genus available","Mytilidae"
"OTRAS","Synodus","family missing but genus available","Synodontidae"
"OTRAS","Mytilus",NA,"Mytilidae"
"OTRAS","Luidia",NA,"Luidiidae"
"OTRAS","Ucides",NA,"Ocypodidae"
"OTRAS","Haemulon","family missing but genus available","Haemulidae"
