"estimated_species_name","Year_of_Recommendation","status","control","notes","OHI_region_est"
"apostichopus parvimensis (sinonimo de parastichopus parvimensis)",2023,"deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur.","region_2"
"apostichopus parvimensis (sinonimo de parastichopus parvimensis)",2023,"deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur.","region_3"
"apostichopus parvimensis (sinonimo de parastichopus parvimensis)",2023,"deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur.","region_4"
"argopecten ventricosus",2023,"maximally harvested","no increase",NA,"region_1"
"argopecten ventricosus",2023,"maximally harvested","no increase",NA,"region_2"
"argopecten ventricosus",2023,"deteriorating","decrease","depending on area deteriorating or maximally harvested","region_3"
"argopecten ventricosus",2023,"deteriorating","decrease","depending on area deteriorating or maximally harvested","region_4"
"atrina maura",2023,"maximally harvested","no increase",NA,"region_1"
"atrina maura",2023,"maximally harvested","no increase",NA,"region_2"
"atrina maura",2023,"maximally harvested","no increase",NA,"region_3"
"atrina maura",2023,"maximally harvested","no increase",NA,"region_4"
"atrina maura",2023,"maximally harvested","no increase",NA,"region_5"
"atrina maura",2023,"maximally harvested","no increase",NA,"region_6"
"atrina maura",2023,"maximally harvested","no increase",NA,"region_7"
"atrina oldroydii",2023,"maximally harvested","no increase",NA,"region_1"
"atrina oldroydii",2023,"maximally harvested","no increase",NA,"region_2"
"atrina oldroydii",2023,"maximally harvested","no increase",NA,"region_3"
"atrina oldroydii",2023,"maximally harvested","no increase",NA,"region_4"
"atrina oldroydii",2023,"maximally harvested","no increase",NA,"region_5"
"atrina oldroydii",2023,"maximally harvested","no increase",NA,"region_6"
"atrina oldroydii",2023,"maximally harvested","no increase",NA,"region_7"
"atrina tuberculosa",2023,"maximally harvested","no increase",NA,"region_1"
"atrina tuberculosa",2023,"maximally harvested","no increase",NA,"region_2"
"atrina tuberculosa",2023,"maximally harvested","no increase",NA,"region_3"
"atrina tuberculosa",2023,"maximally harvested","no increase",NA,"region_4"
"atrina tuberculosa",2023,"maximally harvested","no increase",NA,"region_5"
"atrina tuberculosa",2023,"maximally harvested","no increase",NA,"region_6"
"atrina tuberculosa",2023,"maximally harvested","no increase",NA,"region_7"
"callinectes arcuatus",2023,"maximally harvested","no increase",NA,"region_5"
"callinectes arcuatus",2023,"maximally harvested","no increase",NA,"region_6"
"callinectes arcuatus",2023,"maximally harvested","no increase",NA,"region_7"
"callinectes arcuatus",2023,"maximally harvested","no increase",NA,"region_8"
"callinectes bellicosus",2023,"maximally harvested","no increase",NA,"region_3"
"callinectes bellicosus",2023,"maximally harvested","no increase",NA,"region_4"
"callinectes bellicosus",2023,"maximally harvested","no increase",NA,"region_5"
"callinectes bellicosus",2023,"maximally harvested","no increase",NA,"region_6"
"callinectes bellicosus",2023,"maximally harvested","no increase",NA,"region_7"
"callinectes bellicosus",2023,"maximally harvested","no increase",NA,"region_8"
"callinectes toxotes",2023,"maximally harvested","no increase",NA,"region_5"
"callinectes toxotes",2023,"maximally harvested","no increase",NA,"region_6"
"callinectes toxotes",2023,"maximally harvested","no increase",NA,"region_7"
"callinectes toxotes",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus altimus",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus brachyurus",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus falciformis",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus galapagensis",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus leucas",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus limbatus",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus longimanus",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus obscurus",2023,"maximally harvested","no increase",NA,"region_9"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_1"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_2"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_3"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_4"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_5"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_6"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_7"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_8"
"carcharhinus porosus",2023,"maximally harvested","no increase",NA,"region_9"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_1"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_2"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_3"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_4"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_5"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_6"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_7"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_8"
"centropomus armatus",2023,"maximally harvested","no increase",NA,"region_9"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_1"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_2"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_3"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_4"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_5"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_6"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_7"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_8"
"centropomus medius",2023,"maximally harvested","no increase",NA,"region_9"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_1"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_2"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_3"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_4"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_5"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_6"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_7"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_8"
"centropomus nigrescens",2023,"maximally harvested","no increase",NA,"region_9"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_1"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_2"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_3"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_4"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_5"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_6"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_7"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_8"
"centropomus robalito",2023,"maximally harvested","no increase",NA,"region_9"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_1"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_2"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_3"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_4"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_5"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_6"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_7"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_8"
"centropomus viridis",2023,"maximally harvested","no increase",NA,"region_9"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_1"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_2"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_3"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_4"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_5"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_6"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_7"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_8"
"cetengraulis mysticetus",2022,"maximally harvested","no increase",NA,"region_9"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_1"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_2"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_3"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_4"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_5"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_6"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_7"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_8"
"chione californianensis",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_9"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_1"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_2"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_3"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_4"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_5"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_6"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_7"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_8"
"chione undatella",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_9"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_1"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_2"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_3"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_4"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_5"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_6"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_7"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_8"
"chionista fluctifraga",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_9"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_1"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_2"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_3"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_4"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_5"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_6"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_7"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_8"
"chionopsis gnidia",2023,"maximally harvested","no increase","Sonora was undetermined, but decided to go with the value of surrounding regions","region_9"
"chondracanthus canaliculatus",2012,"development potential","increase","This species grows in the intertidal zone of the western coast of the Baja California peninsula.","region_1"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_2"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_3"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_4"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_5"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_6"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_7"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_8"
"chondracanthus canaliculatus",2012,"development potential","increase",NA,"region_9"
"crassostrea costeziensis",2023,"maximally harvested",NA,"Jalisco has development potential; Nayarit maximum sustainability","region_9"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_1"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_2"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_3"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_4"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_5"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_6"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_7"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_8"
"crassostrea gigas",2017,"maximally harvested","increase",NA,"region_9"
"crassostrea iridescens, o striostrea prismatica",2023,"maximally harvested",NA,"Jalisco has development potential; Nayarit maximum sustainability","region_9"
"crassostrea iridiscens",2012,"maximally harvested","no increase",NA,"region_3"
"crassostrea iridiscens",2012,"maximally harvested","no increase",NA,"region_4"
"crassostrea iridiscens",2012,"maximally harvested","no increase",NA,"region_7"
"crassostrea iridiscens",2012,"maximally harvested","no increase",NA,"region_8"
"crassostrea iridiscens",2012,"maximally harvested","no increase",NA,"region_9"
"crassostrea virginica",2012,"maximally harvested","no increase",NA,"region_3"
"crassostrea virginica",2012,"maximally harvested","no increase",NA,"region_4"
"crassostrea virginica",2012,"maximally harvested","no increase",NA,"region_7"
"crassostrea virginica",2012,"maximally harvested","no increase",NA,"region_8"
"crassostrea virginica",2012,"maximally harvested","no increase",NA,"region_9"
"cynoscion othonopterus",2023,"maximally harvested","no increase",NA,"region_1"
"cynoscion othonopterus",2023,"maximally harvested","no increase",NA,"region_2"
"cynoscion othonopterus",2023,"maximally harvested","no increase",NA,"region_5"
"cynoscion othonopterus",2023,"maximally harvested","no increase",NA,"region_6"
"cynoscion othonopterus",2023,"maximally harvested","no increase",NA,"region_7"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_1"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_2"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_3"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_4"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_5"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_6"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_7"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_8"
"dosidicus gigas",2022,"maximally harvested","no increase","specifically says to not increase fishing effort in the Gulf of California","region_9"
"dosinia ponderosa",2023,"maximally harvested","no increase","highly variable catch","region_5"
"dosinia ponderosa",2023,"maximally harvested","no increase","highly variable catch","region_6"
"dosinia ponderosa",2023,"maximally harvested","no increase","highly variable catch","region_7"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_1"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_2"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_3"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_4"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_5"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_6"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_7"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_8"
"engraulis mordax",2022,"maximally harvested","no increase",NA,"region_9"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_1"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_2"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_3"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_4"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_5"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_6"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_7"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_8"
"etrumeus teres",2022,"maximally harvested","no increase",NA,"region_9"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_1"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_2"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_3"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_4"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_5"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_6"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_7"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_8"
"farfantepenaeus brevirostris",2017,"maximally harvested","no increase",NA,"region_9"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_1"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_2"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_3"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_4"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_5"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_6"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_7"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_8"
"farfantepenaeus californiensis",2017,"maximally harvested","no increase",NA,"region_9"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_1"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_2"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_3"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_4"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_5"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_6"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_7"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_8"
"galeocerdo cuvier",2023,"maximally harvested","no increase",NA,"region_9"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_1"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_2"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_3"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_4"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_5"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_6"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_7"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_8"
"galeorhinus galeus",2023,"maximally harvested","no increase",NA,"region_9"
"gelidium robustum",2012,"maximally harvested","increase","page 53, located on west coast of baja cali/baja cali sur","region_1"
"gelidium robustum",2012,"maximally harvested","increase","All 4 species are in Baja Cali/Baja Cali Sur, but from what I gathered from the text/map, they are on the west coast not actually the gulf of california.","region_2"
"gelidium robustum",2012,"maximally harvested","increase",NA,"region_3"
"gelidium robustum",2012,"maximally harvested","increase",NA,"region_4"
"gelidium robustum",2012,"maximally harvested","increase",NA,"region_5"
"gelidium robustum",2012,"maximally harvested","increase",NA,"region_6"
"gelidium robustum",2012,"maximally harvested","increase",NA,"region_7"
"gelidium robustum",2012,"maximally harvested","increase",NA,"region_8"
"gelidium robustum",2012,"maximally harvested","increase",NA,"region_9"
"gracilariopsis lemaneiformis",2012,"development potential","increasing",NA,"region_1"
"gracilariopsis lemaneiformis",2012,"development potential","increasing",NA,"region_2"
"gracilariopsis lemaneiformis",2012,"development potential","increasing","This species grows in the subtidal zone of the eastern coast of the Baja California peninsula (Gulf of California).","region_3"
"gracilariopsis lemaneiformis",2012,"development potential","increasing",NA,"region_4"
