"recorded_taxa_group","estimated_genus_name","estimated_taxa_group","Major_Functional_Group"
"LANGOSTINO",NA,"LANGOSTINO","Shrimps, prawns"
"OTRAS","Merluccius","OTRAS","Demersal marine fishes"
"CAMARON","Litopenaeus","CAMARON","Shrimps, prawns"
"CAMARON","Farfantepenaeus","CAMARON","Shrimps, prawns"
"MOJARRA","Diapterus","MOJARRA","Marine fishes NEI"
"LEBRANCHA","Mugil","LISA","Demersal marine fishes"
"ALMEJA","Dosinia","ALMEJA","Molluscs excl. Cephalopods"
"LANGOSTA","NEI","LANGOSTA","Crustaceans"
"CALAMAR",NA,"CALAMAR","Cephalopods"
"SARDINA","NEI","SARDINA","Pelagic marine fishes"
"OTRAS","Mycteroperca","CABRILLA","Demersal marine fishes"
"PARGO","Paralabrax","CABRILLA","Demersal marine fishes"
"ALMEJA","NEI","ALMEJA","Molluscs excl. Cephalopods"
"OTRAS","Nematistius","OTRAS","Demersal marine fishes"
"OTRAS","Trachinotus","PAMPANO","Pelagic marine fishes"
"RUBIA Y VILLAJAIBA","NEI","RUBIA Y VILLAJAIBA","Demersal marine fishes"
"MERO","NEI","MERO","Demersal marine fishes"
"OTRAS","Acanthurus","OTRAS","Demersal marine fishes"
"JUREL","Caranx","BONITO","Pelagic marine fishes"
"CARACOL","Megathura","CARACOL","Molluscs excl. Cephalopods"
"CARACOL","Lobatus","CARACOL","Molluscs excl. Cephalopods"
"OTRAS","Oligoplites","SARDINA","Pelagic marine fishes"
"OTRAS","Microlepidotus","OTRAS","Demersal marine fishes"
"OTRAS","Gillichthys","OTRAS","Demersal marine fishes"
"CARACOL","Triplofusus","CARACOL","Molluscs excl. Cephalopods"
"CABRILLA","Mycteroperca prionura","CABRILLA","Demersal marine fishes"
"OTRAS","Atrina","OTRAS","Molluscs excl. Cephalopods"
"OTRAS","Pinna","OTRAS","Molluscs excl. Cephalopods"
"RAYA Y SIMILARES","NEI","RAYA Y SIMILARES","Demersal marine fishes"
"TIBURON","Sphyrna","TIBURON","Sharks"
"OTRAS","Istiophorus","OTRAS","Pelagic marine fishes"
"PETO","Lamna","PETO","Sharks"
"OTRAS","Parapsettus","OTRAS","Demersal marine fishes"
"OTRAS","Scorpaenichthys","OTRAS","Demersal marine fishes"
"PAMPANO","Gnathanodon","PAMPANO","Pelagic marine fishes"
"LANGOSTINO","Macrobrachium","LANGOSTINO","Shrimps, prawns"
"OTRAS","Abudefduf","OTRAS","Pelagic marine fishes"
"OTRAS","Synodus","OTRAS","Demersal marine fishes"
"OTRAS","Ablennes","OTRAS","Pelagic marine fishes"
"OSTION","NEI","OSTION","Molluscs excl. Cephalopods"
"OSTION","Crassostrea","OSTION","Molluscs excl. Cephalopods"
"OTRAS","Dormitator","OTRAS","Freshwater fishes"
"BAGRE",NA,"BAGRE","Freshwater fishes"
"OTRAS","Ethmidium","OTRAS","Pelagic marine fishes"
"OTRAS","Rana","OTRAS","Other freshwater taxa"
"ATUN","NEI","ATUN","Pelagic marine fishes"
"JUREL",NA,"JUREL","Pelagic marine fishes"
"OTRAS","Eucinostomus","MOJARRA","Demersal marine fishes"
"CARACOL","Hexaplex","CARACOL","Molluscs excl. Cephalopods"
"CARACOL",NA,"CARACOL","Molluscs excl. Cephalopods"
"RUBIO","Lutjanus","GUACHINANGO","Demersal marine fishes"
"ALGAS",NA,"ALGAS","Marine algae"
"ERIZO","Mesocentrotus","ERIZO","Other marine invertebrates"
"PARGO","Mycteroperca","CABRILLA","Demersal marine fishes"
"OTRAS","Makaira","OTRAS","Pelagic marine fishes"
"OTRAS","Tetrapturus","OTRAS","Pelagic marine fishes"
"OTRAS","Anguilla","OTRAS","Diadromous fishes"
"OTRAS","Stereolepis","OTRAS","Demersal marine fishes"
"OTRAS","Selar","OTRAS","Pelagic marine fishes"
"OTRAS","Micropogonias","BERRUGATA","Demersal marine fishes"
"CHARAL","NEI","CHARAL","Marine fishes NEI"
"SARGAZO",NA,"SARGAZO","Marine algae"
"PECES DE ORNATO",NA,"PECES DE ORNATO",NA
"ERIZO","Strongylocentrotus","ERIZO","Other marine invertebrates"
"TIBURON","Prionace","TIBURON","Sharks"
"MOJARRA","Haemulon","OTRAS","Marine fishes NEI"
"BERRUGATA","NEI","BERRUGATA","Demersal marine fishes"
"LEBRANCHA",NA,"LEBRANCHA","Demersal marine fishes"
"CAZON",NA,"CAZON","Sharks"
"OTRAS","Nicholsina","OTRAS","Demersal marine fishes"
"TRUCHA",NA,"TRUCHA","Marine fishes NEI"
"BAGRE","Ariopsis","BAGRE","Demersal marine fishes"
"CABRILLA","Epinephelus","MERO","Demersal marine fishes"
"OTRAS","Scomberomorus","SIERRA","Pelagic marine fishes"
"OTRAS","Pagurus","OTRAS","Crustaceans"
"TIBURON","Alopias","TIBURON","Sharks"
"RAYA Y SIMILARES","Urotrygon","RAYA Y SIMILARES","Demersal marine fishes"
"OTRAS","Algansea","OTRAS","Freshwater fishes"
"CINTILLA","NEI","CINTILLA","Demersal marine fishes"
"TRUCHA","NEI","TRUCHA","Marine fishes NEI"
"CABRILLA",NA,"CABRILLA","Demersal marine fishes"
"OTRAS","Kyphosus","OTRAS","Demersal marine fishes"
"OTRAS","Hemicaranx","OTRAS","Pelagic marine fishes"
"PETO",NA,"PETO","Sharks"
"OTRAS","Helicolenus","OTRAS","Demersal marine fishes"
"PETO","Acanthocybium","PETO","Sharks"
"OTRAS","Mulloidichthys","LENGUADO","Demersal marine fishes"
"PAMPANO",NA,"PAMPANO","Pelagic marine fishes"
"OTRAS","Elops","OTRAS","Demersal marine fishes"
"TIBURON","Triakis","TIBURON","Sharks"
"RUBIO","Haemulon","OTRAS","Demersal marine fishes"
"OTRAS","Paranthias","OTRAS","Demersal marine fishes"
"OTRAS","Sphyraena","OTRAS","Pelagic marine fishes"
"OTRAS","Fistularia","OTRAS","Demersal marine fishes"
"PULPO","Octopus","PULPO","Cephalopods"
"OTRAS","Bathystoma","OTRAS","Demersal marine fishes"
"RUBIA Y VILLAJAIBA","Lutjanus","GUACHINANGO","Demersal marine fishes"
"TIBURON","Rhizoprionodon","CAZON","Sharks"
"BARRILETE","Euthynnus","BARRILETE","Pelagic marine fishes"
"SARDINA","Harengula","SARDINA","Pelagic marine fishes"
"CAZON","Negaprion","TIBURON","Sharks"
"RONCO","Lutjanus","GUACHINANGO","Demersal marine fishes"
"BANDERA","Bagre","BANDERA","Demersal marine fishes"
"CORVINA","Larimus","CORVINA","Demersal marine fishes"
"BANDERA","Ariopsis","BAGRE","Demersal marine fishes"
"TIBURON","Isurus","TIBURON","Sharks"
"OTRAS","Bathygobius","OTRAS","Demersal marine fishes"
"OTRAS","Callinectes","JAIBA","Crustaceans"
"MOJARRA","Anisotremus","MOJARRA","Marine fishes NEI"
"ALMEJA","Panopea","ALMEJA","Molluscs excl. Cephalopods"
"OTRAS","Pomadasys","OTRAS","Demersal marine fishes"
"LANGOSTINO","NEI","LANGOSTINO","Shrimps, prawns"
"CARPA","NEI","CARPA","Demersal marine fishes"
"MOJARRA","Petenia","MOJARRA","Marine fishes NEI"
"RONCO","Selene","RONCO","Demersal marine fishes"
"BESUGO","NEI","BESUGO","Marine fishes NEI"
"CAMARON","Xiphopenaeus","CAMARON","Shrimps, prawns"
"OTRAS","Lepidoseus","OTRAS","Freshwater fishes"
"RAYA Y SIMILARES",NA,"RAYA Y SIMILARES","Demersal marine fishes"
"ALMEJA","Amiantis","ALMEJA","Molluscs excl. Cephalopods"
"TIBURON","Nasolamia","TIBURON","Sharks"
"OTRAS","Bellator","OTRAS","Demersal marine fishes"
"LISA","Polydactylus","LISA","Demersal marine fishes"
"ROBALO","NEI","ROBALO","Demersal marine fishes"
"OTRAS","Pollicipes","OTRAS","Crustaceans"
"CINTILLA","Trichiurus","CINTILLA","Demersal marine fishes"
"OTRAS","Lujtanus","GUACHINANGO","Demersal marine fishes"
"RUBIA Y VILLAJAIBA","Ocyurus","RUBIA Y VILLAJAIBA","Demersal marine fishes"
"TIBURON","Negaprion","TIBURON","Sharks"
"OTRAS","Bairdiella","OTRAS","Demersal marine fishes"
"OTRAS","Cheilotrema","OTRAS","Demersal marine fishes"
"OTRAS","Strongylura","OTRAS","Pelagic marine fishes"
"OTRAS","Sebastes","OTRAS","Demersal marine fishes"
"OTRAS","Evibacus","OTRAS","Crustaceans"
"OTRAS","Pristis","OTRAS","Sharks"
"CAMARON","Metapenaeus","CAMARON","Shrimps, prawns"
"OTRAS","Chaetodipterus","OTRAS","Demersal marine fishes"
"CARACOL","Turbo","CARACOL","Molluscs excl. Cephalopods"
"OTRAS","Syngnathus","OTRAS","Demersal marine fishes"
"OTRAS","Peprilus","OTRAS","Pelagic marine fishes"
"ESPECIE GENERICA",NA,"ESPECIE GENERICA",NA
"OTRAS","Mytilus","OTRAS","Molluscs excl. Cephalopods"
"CORVINA","NEI","CORVINA","Demersal marine fishes"
"ROBALO","Morone","ROBALO","Demersal marine fishes"
"OTRAS","Pseudocarcharias","OTRAS","Sharks"
"OTRAS","Bagre","BANDERA","Demersal marine fishes"
"MERO",NA,"MERO","Demersal marine fishes"
"OTRAS","Chloroscombrus","OTRAS","Pelagic marine fishes"
"OTRAS","Clupanodon","OTRAS","Diadromous fishes"
"RONCO","Haemulon","OTRAS","Demersal marine fishes"
"OTRAS","Lepisosteus","OTRAS","Freshwater fishes"
"CARPA",NA,"CARPA","Demersal marine fishes"
"OTRAS","Totoaba","OTRAS","Demersal marine fishes"
"CARPA","Hypophthalmichthys","CARPA","Demersal marine fishes"
"MACARELA",NA,"MACARELA","Pelagic marine fishes"
"CARACOL","Turbinella","CARACOL","Molluscs excl. Cephalopods"
"TIBURON","Echinorhinus","TIBURON","Sharks"
"OTRAS","Belone","OTRAS","Pelagic marine fishes"
"OTRAS","Hemirhamphus","OTRAS","Pelagic marine fishes"
"JAIBA","Callinectes","JAIBA","Crustaceans"
"RAYA Y SIMILARES","Gymnura","RAYA Y SIMILARES","Demersal marine fishes"
"OTRAS","Calamus","MOJARRA","Demersal marine fishes"
"JUREL","Decapterus","JUREL","Pelagic marine fishes"
"OTRAS","Actinia","OTRAS","Other marine invertebrates"
"OTRAS","Eucinostomus gracilis","MOJARRA","Demersal marine fishes"
"RAYA Y SIMILARES","Rhinobatos","RAYA Y SIMILARES","Demersal marine fishes"
"ALMEJA","Chione","ALMEJA","Molluscs excl. Cephalopods"
"RAYA Y SIMILARES","Rhinoptera","RAYA Y SIMILARES","Demersal marine fishes"
"BANDERA","Dentex","BANDERA","Demersal marine fishes"
"OTRAS","Holocentrus","OTRAS","Demersal marine fishes"
"LENGUADO",NA,"LENGUADO","Demersal marine fishes"
"OTRAS","Micropterus","LOBINA","Freshwater fishes"
"JUREL","Atherinopsis","JUREL","Pelagic marine fishes"
"MOJARRA","Eucinostomus gracilis","MOJARRA","Marine fishes NEI"
"SARDINA","Lagodon","SARDINA","Pelagic marine fishes"
"TIBURON",NA,"TIBURON","Sharks"
"TIBURON","Galeorhinus","TIBURON","Sharks"
"CALAMAR","Loligo","CALAMAR","Cephalopods"
"OTRAS","Cyprinodon","OTRAS","Freshwater fishes"
"OTRAS","Brevoortia","OTRAS","Pelagic marine fishes"
"OTRAS","Menticirrhus","BERRUGATA","Demersal marine fishes"
"OTRAS","Polydactylus","LISA","Demersal marine fishes"
"OTRAS","Perissias taeniopterus","OTRAS","Demersal marine fishes"
"ALGAS","Eucheuma","ALGAS","Marine algae"
"PEPINO DE MAR",NA,"PEPINO DE MAR","Other marine invertebrates"
"OTRAS","Chaceon","OTRAS","Crustaceans"
"OTRAS","Alphestes","OTRAS","Demersal marine fishes"
"OTRAS","Diplodus","OTRAS","Demersal marine fishes"
"OTRAS","Hoplopagrus","OTRAS","Demersal marine fishes"
"PARGO",NA,"PARGO","Demersal marine fishes"
"OTRAS","Albula","OTRAS","Demersal marine fishes"
"CARPA","Mylopharyngodon","CARPA","Demersal marine fishes"
"OTRAS","Cathorops","OTRAS","Demersal marine fishes"
"CARPA","Carassius","CARPA","Demersal marine fishes"
"ANCHOVETA","Engraulis","ANCHOVETA","Pelagic marine fishes"
"CAZON","Rhizoprionodon","CAZON","Sharks"
"TIBURON","Carcahrhinus","TIBURON","Sharks"
"OTRAS","Trachurus","OTRAS","Pelagic marine fishes"
"SARDINA","Oligoplites","SARDINA","Pelagic marine fishes"
"CHARAL","Chirostoma","CHARAL","Marine fishes NEI"
"MOJARRA","Eucinostomus","MOJARRA","Marine fishes NEI"
"LENGUADO","Mulloidichthys","LENGUADO","Demersal marine fishes"
"LENGUADO","Citharichthys","LENGUADO","Demersal marine fishes"
"LISA",NA,"LISA","Demersal marine fishes"
"CHARAL",NA,"CHARAL","Marine fishes NEI"
"CAZON","Rhizorionodon","CAZON","Sharks"
"ESMEDREGAL","NEI","ESMEDREGAL","Pelagic marine fishes"
"OTRAS","Dorosoma","OTRAS","Diadromous fishes"
"OTRAS","Spondyliosoma","OTRAS","Demersal marine fishes"
"ATUN",NA,"ATUN","Pelagic marine fishes"
"MOJARRA",NA,"MOJARRA","Marine fishes NEI"
"OTRAS","Calappa","OTRAS","Crustaceans"
"CINTILLA",NA,"CINTILLA","Demersal marine fishes"
"CAZON","Carcharhinus","TIBURON","Sharks"
"TRUCHA","Oncorhynchus","TRUCHA","Marine fishes NEI"
"ESMEDREGAL",NA,"ESMEDREGAL","Pelagic marine fishes"
"BONITO","Caranx","BONITO","Pelagic marine fishes"
"OSTION","Magallana","OSTION","Molluscs excl. Cephalopods"
"TIBURON","Sypyrna","TIBURON","Sharks"
"OTRAS","Sphoeriodes","OTRAS","Marine fishes NEI"
"OTRAS","Hemiramphus","OTRAS","Pelagic marine fishes"
"TIBURON","Sphyrna zygaena","TIBURON","Sharks"
"ORNATO",NA,"ORNATO",NA
"LENGUADO","Achirus","LENGUADO","Demersal marine fishes"
"JAIBA",NA,"JAIBA","Crustaceans"
"BERRUGATA",NA,"BERRUGATA","Demersal marine fishes"
"LANGOSTA",NA,"LANGOSTA","Crustaceans"
"RAYA Y SIMILARES","Dasyatis","RAYA Y SIMILARES","Demersal marine fishes"
"CORVINA",NA,"CORVINA","Demersal marine fishes"
"PULPO",NA,"PULPO","Cephalopods"
"MOJARRA","Lepomis","MOJARRA","Marine fishes NEI"
